report_date,google_campaign_id,campaign_id_crm_ref,campaign_name,ad_objective,device_type,country,impressions,clicks,ctr_pct,avg_cpc_eur,conversions,conv_rate_pct,spend_eur,revenue_eur,roas,quality_score,_load_ts,_source_system
2024-01-15,GGL-531330,CMP-3001,Neujahrs-Deals – Fitness & Smart Home,CONVERSIONS,mobile,CH,1398,65,4.65,0.58,4,6.86,37.7,3039.63,80.63,8,2024-12-31T06:30:00,google_ads_api
2024-01-15,GGL-531330,CMP-3001,Neujahrs-Deals – Fitness & Smart Home,CONVERSIONS,tablet,DE,1756,64,3.62,0.58,4,5.92,37.12,1038.01,27.96,7,2024-12-31T06:30:00,google_ads_api
2024-01-15,GGL-531330,CMP-3001,Neujahrs-Deals – Fitness & Smart Home,CONVERSIONS,tablet,AT,630,21,3.36,0.58,1,6.88,12.18,355.41,29.18,7,2024-12-31T06:30:00,google_ads_api
2024-01-15,GGL-531330,CMP-3001,Neujahrs-Deals – Fitness & Smart Home,CONVERSIONS,tablet,CH,357,13,3.7,0.68,1,7.46,8.84,217.46,24.6,7,2024-12-31T06:30:00,google_ads_api
2024-01-16,GGL-531330,CMP-3001,Neujahrs-Deals – Fitness & Smart Home,CONVERSIONS,desktop,DE,10187,394,3.87,0.59,27,6.83,232.46,8157.68,35.09,7,2024-12-31T06:30:00,google_ads_api
2024-01-16,GGL-531330,CMP-3001,Neujahrs-Deals – Fitness & Smart Home,CONVERSIONS,desktop,AT,2839,115,4.05,0.68,8,7.11,78.2,3003.25,38.4,7,2024-12-31T06:30:00,google_ads_api
2024-01-16,GGL-531330,CMP-3001,Neujahrs-Deals – Fitness & Smart Home,CONVERSIONS,desktop,CH,2001,73,3.66,0.66,6,7.81,48.18,1257.71,26.1,7,2024-12-31T06:30:00,google_ads_api
2024-01-16,GGL-531330,CMP-3001,Neujahrs-Deals – Fitness & Smart Home,CONVERSIONS,mobile,DE,8546,388,4.54,0.62,29,7.57,240.56,21720.23,90.29,7,2024-12-31T06:30:00,google_ads_api
2024-01-16,GGL-531330,CMP-3001,Neujahrs-Deals – Fitness & Smart Home,CONVERSIONS,mobile,AT,2739,117,4.28,0.57,8,7.2,66.69,3158.24,47.36,7,2024-12-31T06:30:00,google_ads_api
2024-01-16,GGL-531330,CMP-3001,Neujahrs-Deals – Fitness & Smart Home,CONVERSIONS,mobile,CH,1612,76,4.74,0.58,6,8.06,44.08,3005.69,68.19,8,2024-12-31T06:30:00,google_ads_api
2024-01-16,GGL-531330,CMP-3001,Neujahrs-Deals – Fitness & Smart Home,CONVERSIONS,tablet,DE,1949,68,3.47,0.6,4,6.38,40.8,2501.66,61.32,7,2024-12-31T06:30:00,google_ads_api
2024-01-16,GGL-531330,CMP-3001,Neujahrs-Deals – Fitness & Smart Home,CONVERSIONS,tablet,AT,644,19,2.93,0.58,1,5.79,11.02,432.09,39.21,6,2024-12-31T06:30:00,google_ads_api
2024-01-16,GGL-531330,CMP-3001,Neujahrs-Deals – Fitness & Smart Home,CONVERSIONS,tablet,CH,373,12,3.1,0.63,1,7.89,7.56,825.58,109.2,6,2024-12-31T06:30:00,google_ads_api
2024-01-17,GGL-531330,CMP-3001,Neujahrs-Deals – Fitness & Smart Home,CONVERSIONS,desktop,DE,8163,304,3.73,0.59,20,6.55,179.36,7117.39,39.68,7,2024-12-31T06:30:00,google_ads_api
2024-01-17,GGL-531330,CMP-3001,Neujahrs-Deals – Fitness & Smart Home,CONVERSIONS,desktop,AT,3226,113,3.5,0.65,8,6.84,73.45,2384.08,32.46,7,2024-12-31T06:30:00,google_ads_api
2024-01-17,GGL-531330,CMP-3001,Neujahrs-Deals – Fitness & Smart Home,CONVERSIONS,desktop,CH,1697,59,3.45,0.64,4,6.84,37.76,1915.71,50.73,7,2024-12-31T06:30:00,google_ads_api
2024-01-17,GGL-531330,CMP-3001,Neujahrs-Deals – Fitness & Smart Home,CONVERSIONS,mobile,DE,8236,382,4.64,0.54,28,7.36,206.28,11505.36,55.78,8,2024-12-31T06:30:00,google_ads_api
2024-01-17,GGL-531330,CMP-3001,Neujahrs-Deals – Fitness & Smart Home,CONVERSIONS,mobile,AT,2899,130,4.48,0.55,10,7.48,71.5,8135.08,113.78,7,2024-12-31T06:30:00,google_ads_api
2024-01-17,GGL-531330,CMP-3001,Neujahrs-Deals – Fitness & Smart Home,CONVERSIONS,mobile,CH,1398,59,4.25,0.6,4,6.63,35.4,3322.67,93.86,7,2024-12-31T06:30:00,google_ads_api
2024-01-17,GGL-531330,CMP-3001,Neujahrs-Deals – Fitness & Smart Home,CONVERSIONS,tablet,DE,1745,55,3.16,0.58,3,5.67,31.9,768.03,24.08,6,2024-12-31T06:30:00,google_ads_api
2024-01-17,GGL-531330,CMP-3001,Neujahrs-Deals – Fitness & Smart Home,CONVERSIONS,tablet,AT,680,21,3.16,0.62,1,7.1,13.02,859.61,66.02,6,2024-12-31T06:30:00,google_ads_api
2024-01-17,GGL-531330,CMP-3001,Neujahrs-Deals – Fitness & Smart Home,CONVERSIONS,tablet,CH,371,11,3.0,0.62,1,7.4,6.82,397.25,58.25,6,2024-12-31T06:30:00,google_ads_api
2024-01-18,GGL-531330,CMP-3001,Neujahrs-Deals – Fitness & Smart Home,CONVERSIONS,desktop,DE,10328,444,4.3,0.69,29,6.43,306.36,17230.92,56.24,7,2024-12-31T06:30:00,google_ads_api
2024-01-18,GGL-531330,CMP-3001,Neujahrs-Deals – Fitness & Smart Home,CONVERSIONS,desktop,AT,3030,108,3.58,0.64,6,5.99,69.12,2204.48,31.89,7,2024-12-31T06:30:00,google_ads_api
2024-01-18,GGL-531330,CMP-3001,Neujahrs-Deals – Fitness & Smart Home,CONVERSIONS,desktop,CH,1973,72,3.64,0.69,5,6.54,49.68,3364.8,67.73,7,2024-12-31T06:30:00,google_ads_api
2024-01-18,GGL-531330,CMP-3001,Neujahrs-Deals – Fitness & Smart Home,CONVERSIONS,mobile,DE,7652,317,4.14,0.52,19,6.11,164.84,12312.48,74.69,7,2024-12-31T06:30:00,google_ads_api
2024-01-18,GGL-531330,CMP-3001,Neujahrs-Deals – Fitness & Smart Home,CONVERSIONS,mobile,AT,3034,124,4.1,0.51,8,6.43,63.24,1713.43,27.09,7,2024-12-31T06:30:00,google_ads_api
2024-01-18,GGL-531330,CMP-3001,Neujahrs-Deals – Fitness & Smart Home,CONVERSIONS,mobile,CH,1754,81,4.6,0.62,6,7.09,50.22,4098.67,81.61,8,2024-12-31T06:30:00,google_ads_api
2024-01-18,GGL-531330,CMP-3001,Neujahrs-Deals – Fitness & Smart Home,CONVERSIONS,tablet,DE,1975,65,3.27,0.62,4,5.86,40.3,1239.53,30.76,7,2024-12-31T06:30:00,google_ads_api
2024-01-18,GGL-531330,CMP-3001,Neujahrs-Deals – Fitness & Smart Home,CONVERSIONS,tablet,AT,591,18,3.02,0.63,1,6.26,11.34,579.1,51.07,6,2024-12-31T06:30:00,google_ads_api
2024-01-18,GGL-531330,CMP-3001,Neujahrs-Deals – Fitness & Smart Home,CONVERSIONS,tablet,CH,412,15,3.64,0.61,1,7.02,9.15,323.27,35.33,7,2024-12-31T06:30:00,google_ads_api
2024-01-19,GGL-531330,CMP-3001,Neujahrs-Deals – Fitness & Smart Home,CONVERSIONS,desktop,DE,9100,364,4.0,0.72,24,6.61,262.08,4883.23,18.63,7,2024-12-31T06:30:00,google_ads_api
2024-01-19,GGL-531330,CMP-3001,Neujahrs-Deals – Fitness & Smart Home,CONVERSIONS,desktop,AT,2930,104,3.55,0.58,7,6.37,60.32,2455.7,40.71,7,2024-12-31T06:30:00,google_ads_api
2024-01-19,GGL-531330,CMP-3001,Neujahrs-Deals – Fitness & Smart Home,CONVERSIONS,desktop,CH,2028,81,3.98,0.62,6,7.33,50.22,4476.99,89.15,7,2024-12-31T06:30:00,google_ads_api
2024-01-19,GGL-531330,CMP-3001,Neujahrs-Deals – Fitness & Smart Home,CONVERSIONS,mobile,DE,8835,349,3.95,0.56,21,5.96,195.44,14069.94,71.99,7,2024-12-31T06:30:00,google_ads_api
2024-01-19,GGL-531330,CMP-3001,Neujahrs-Deals – Fitness & Smart Home,CONVERSIONS,mobile,AT,2441,112,4.57,0.53,8,6.95,59.36,5066.37,85.35,8,2024-12-31T06:30:00,google_ads_api
2024-01-19,GGL-531330,CMP-3001,Neujahrs-Deals – Fitness & Smart Home,CONVERSIONS,mobile,CH,1628,73,4.47,0.51,6,7.55,37.23,3913.74,105.12,7,2024-12-31T06:30:00,google_ads_api
2024-01-19,GGL-531330,CMP-3001,Neujahrs-Deals – Fitness & Smart Home,CONVERSIONS,tablet,DE,1785,60,3.38,0.59,4,6.34,35.4,1209.43,34.16,7,2024-12-31T06:30:00,google_ads_api
2024-01-19,GGL-531330,CMP-3001,Neujahrs-Deals – Fitness & Smart Home,CONVERSIONS,tablet,AT,715,23,3.22,0.62,2,7.1,14.26,1089.12,76.38,6,2024-12-31T06:30:00,google_ads_api
2024-01-19,GGL-531330,CMP-3001,Neujahrs-Deals – Fitness & Smart Home,CONVERSIONS,tablet,CH,390,13,3.21,0.62,1,8.36,8.06,708.97,87.96,6,2024-12-31T06:30:00,google_ads_api
2024-01-20,GGL-531330,CMP-3001,Neujahrs-Deals – Fitness & Smart Home,CONVERSIONS,desktop,DE,9589,385,4.01,0.61,29,7.46,234.85,11598.79,49.39,7,2024-12-31T06:30:00,google_ads_api
2024-01-20,GGL-531330,CMP-3001,Neujahrs-Deals – Fitness & Smart Home,CONVERSIONS,desktop,AT,3409,140,4.11,0.6,11,7.61,84.0,4004.36,47.67,7,2024-12-31T06:30:00,google_ads_api
2024-01-20,GGL-531330,CMP-3001,Neujahrs-Deals – Fitness & Smart Home,CONVERSIONS,desktop,CH,2103,85,4.04,0.7,6,7.26,59.5,3444.79,57.9,7,2024-12-31T06:30:00,google_ads_api
2024-01-20,GGL-531330,CMP-3001,Neujahrs-Deals – Fitness & Smart Home,CONVERSIONS,mobile,DE,7323,315,4.3,0.6,20,6.24,189.0,15730.13,83.23,7,2024-12-31T06:30:00,google_ads_api
2024-01-20,GGL-531330,CMP-3001,Neujahrs-Deals – Fitness & Smart Home,CONVERSIONS,mobile,AT,2743,131,4.79,0.54,8,5.9,70.74,5838.85,82.54,8,2024-12-31T06:30:00,google_ads_api
2024-01-20,GGL-531330,CMP-3001,Neujahrs-Deals – Fitness & Smart Home,CONVERSIONS,mobile,CH,1516,70,4.61,0.62,6,8.23,43.4,4014.34,92.5,8,2024-12-31T06:30:00,google_ads_api
2024-01-20,GGL-531330,CMP-3001,Neujahrs-Deals – Fitness & Smart Home,CONVERSIONS,tablet,DE,2197,72,3.26,0.64,5,6.5,46.08,1204.45,26.14,7,2024-12-31T06:30:00,google_ads_api
2024-01-20,GGL-531330,CMP-3001,Neujahrs-Deals – Fitness & Smart Home,CONVERSIONS,tablet,AT,607,20,3.29,0.63,1,7.45,12.6,287.52,22.82,7,2024-12-31T06:30:00,google_ads_api
2024-01-20,GGL-531330,CMP-3001,Neujahrs-Deals – Fitness & Smart Home,CONVERSIONS,tablet,CH,420,13,3.04,0.67,1,6.42,8.71,424.81,48.77,6,2024-12-31T06:30:00,google_ads_api
2024-01-21,GGL-531330,CMP-3001,Neujahrs-Deals – Fitness & Smart Home,CONVERSIONS,desktop,DE,9569,365,3.81,0.68,21,5.81,248.2,5080.15,20.47,7,2024-12-31T06:30:00,google_ads_api
2024-01-21,GGL-531330,CMP-3001,Neujahrs-Deals – Fitness & Smart Home,CONVERSIONS,desktop,AT,2897,101,3.5,0.64,6,5.89,64.64,3497.8,54.11,7,2024-12-31T06:30:00,google_ads_api
2024-01-21,GGL-531330,CMP-3001,Neujahrs-Deals – Fitness & Smart Home,CONVERSIONS,desktop,CH,2099,72,3.45,0.64,5,7.61,46.08,2496.52,54.18,7,2024-12-31T06:30:00,google_ads_api
2024-01-21,GGL-531330,CMP-3001,Neujahrs-Deals – Fitness & Smart Home,CONVERSIONS,mobile,DE,7921,324,4.09,0.57,20,6.06,184.68,11548.12,62.53,7,2024-12-31T06:30:00,google_ads_api
2024-01-21,GGL-531330,CMP-3001,Neujahrs-Deals – Fitness & Smart Home,CONVERSIONS,mobile,AT,2862,115,4.02,0.61,7,5.94,70.15,3932.4,56.06,7,2024-12-31T06:30:00,google_ads_api
2024-01-21,GGL-531330,CMP-3001,Neujahrs-Deals – Fitness & Smart Home,CONVERSIONS,mobile,CH,1563,70,4.5,0.62,5,7.14,43.4,1293.26,29.8,7,2024-12-31T06:30:00,google_ads_api
2024-01-21,GGL-531330,CMP-3001,Neujahrs-Deals – Fitness & Smart Home,CONVERSIONS,tablet,DE,1861,57,3.04,0.58,4,6.28,33.06,880.97,26.65,6,2024-12-31T06:30:00,google_ads_api
2024-01-21,GGL-531330,CMP-3001,Neujahrs-Deals – Fitness & Smart Home,CONVERSIONS,tablet,AT,709,23,3.28,0.7,1,6.33,16.1,598.86,37.2,7,2024-12-31T06:30:00,google_ads_api
2024-01-21,GGL-531330,CMP-3001,Neujahrs-Deals – Fitness & Smart Home,CONVERSIONS,tablet,CH,398,14,3.64,0.61,1,6.55,8.54,688.1,80.57,7,2024-12-31T06:30:00,google_ads_api
2024-01-22,GGL-531330,CMP-3001,Neujahrs-Deals – Fitness & Smart Home,CONVERSIONS,desktop,DE,8781,323,3.68,0.67,21,6.35,216.41,11582.41,53.52,7,2024-12-31T06:30:00,google_ads_api
2024-01-22,GGL-531330,CMP-3001,Neujahrs-Deals – Fitness & Smart Home,CONVERSIONS,desktop,AT,3115,125,4.01,0.64,7,5.91,80.0,6125.76,76.57,7,2024-12-31T06:30:00,google_ads_api
2024-01-22,GGL-531330,CMP-3001,Neujahrs-Deals – Fitness & Smart Home,CONVERSIONS,desktop,CH,2004,71,3.53,0.6,5,7.68,42.6,3390.54,79.59,7,2024-12-31T06:30:00,google_ads_api
2024-01-22,GGL-531330,CMP-3001,Neujahrs-Deals – Fitness & Smart Home,CONVERSIONS,mobile,DE,8123,370,4.56,0.55,27,7.42,203.5,9374.85,46.07,8,2024-12-31T06:30:00,google_ads_api
2024-01-22,GGL-531330,CMP-3001,Neujahrs-Deals – Fitness & Smart Home,CONVERSIONS,mobile,AT,2830,113,3.99,0.54,7,5.86,61.02,5666.91,92.87,7,2024-12-31T06:30:00,google_ads_api
2024-01-22,GGL-531330,CMP-3001,Neujahrs-Deals – Fitness & Smart Home,CONVERSIONS,mobile,CH,1796,86,4.81,0.56,6,6.59,48.16,2429.92,50.46,8,2024-12-31T06:30:00,google_ads_api
2024-01-22,GGL-531330,CMP-3001,Neujahrs-Deals – Fitness & Smart Home,CONVERSIONS,tablet,DE,1943,70,3.61,0.7,5,7.41,49.0,2290.8,46.75,7,2024-12-31T06:30:00,google_ads_api
2024-01-22,GGL-531330,CMP-3001,Neujahrs-Deals – Fitness & Smart Home,CONVERSIONS,tablet,AT,722,24,3.31,0.62,2,7.65,14.88,883.6,59.38,7,2024-12-31T06:30:00,google_ads_api
2024-01-22,GGL-531330,CMP-3001,Neujahrs-Deals – Fitness & Smart Home,CONVERSIONS,tablet,CH,443,16,3.64,0.69,1,7.3,11.04,670.85,60.77,7,2024-12-31T06:30:00,google_ads_api
2024-01-23,GGL-531330,CMP-3001,Neujahrs-Deals – Fitness & Smart Home,CONVERSIONS,desktop,DE,9069,375,4.14,0.71,26,6.89,266.25,9935.23,37.32,7,2024-12-31T06:30:00,google_ads_api
2024-01-23,GGL-531330,CMP-3001,Neujahrs-Deals – Fitness & Smart Home,CONVERSIONS,desktop,AT,3175,118,3.71,0.6,8,6.51,70.8,6159.22,86.99,7,2024-12-31T06:30:00,google_ads_api
2024-01-23,GGL-531330,CMP-3001,Neujahrs-Deals – Fitness & Smart Home,CONVERSIONS,desktop,CH,1943,79,4.09,0.58,6,8.05,45.82,2908.54,63.48,7,2024-12-31T06:30:00,google_ads_api
2024-01-23,GGL-531330,CMP-3001,Neujahrs-Deals – Fitness & Smart Home,CONVERSIONS,mobile,DE,7558,299,3.95,0.52,19,6.49,155.48,11347.52,72.98,7,2024-12-31T06:30:00,google_ads_api
2024-01-23,GGL-531330,CMP-3001,Neujahrs-Deals – Fitness & Smart Home,CONVERSIONS,mobile,AT,2695,122,4.52,0.52,8,6.33,63.44,6183.17,97.46,7,2024-12-31T06:30:00,google_ads_api
2024-01-23,GGL-531330,CMP-3001,Neujahrs-Deals – Fitness & Smart Home,CONVERSIONS,mobile,CH,1476,65,4.4,0.56,4,6.5,36.4,1970.09,54.12,7,2024-12-31T06:30:00,google_ads_api
2024-01-23,GGL-531330,CMP-3001,Neujahrs-Deals – Fitness & Smart Home,CONVERSIONS,tablet,DE,1980,67,3.39,0.62,4,6.12,41.54,861.0,20.73,7,2024-12-31T06:30:00,google_ads_api
2024-01-23,GGL-531330,CMP-3001,Neujahrs-Deals – Fitness & Smart Home,CONVERSIONS,tablet,AT,661,23,3.54,0.7,1,6.18,16.1,806.53,50.1,7,2024-12-31T06:30:00,google_ads_api
2024-01-23,GGL-531330,CMP-3001,Neujahrs-Deals – Fitness & Smart Home,CONVERSIONS,tablet,CH,353,12,3.38,0.7,1,6.89,8.4,659.72,78.54,7,2024-12-31T06:30:00,google_ads_api
2024-01-24,GGL-531330,CMP-3001,Neujahrs-Deals – Fitness & Smart Home,CONVERSIONS,desktop,DE,10525,380,3.61,0.62,27,7.23,235.6,14725.78,62.5,7,2024-12-31T06:30:00,google_ads_api
2024-01-24,GGL-531330,CMP-3001,Neujahrs-Deals – Fitness & Smart Home,CONVERSIONS,desktop,AT,3270,138,4.23,0.67,10,7.53,92.46,7109.45,76.89,7,2024-12-31T06:30:00,google_ads_api
2024-01-24,GGL-531330,CMP-3001,Neujahrs-Deals – Fitness & Smart Home,CONVERSIONS,desktop,CH,1665,71,4.28,0.68,6,8.36,48.28,3147.29,65.19,7,2024-12-31T06:30:00,google_ads_api
2024-01-24,GGL-531330,CMP-3001,Neujahrs-Deals – Fitness & Smart Home,CONVERSIONS,mobile,DE,9158,398,4.35,0.54,29,7.39,214.92,19105.42,88.9,7,2024-12-31T06:30:00,google_ads_api
2024-01-24,GGL-531330,CMP-3001,Neujahrs-Deals – Fitness & Smart Home,CONVERSIONS,mobile,AT,2795,117,4.17,0.57,8,6.96,66.69,2124.2,31.85,7,2024-12-31T06:30:00,google_ads_api
2024-01-24,GGL-531330,CMP-3001,Neujahrs-Deals – Fitness & Smart Home,CONVERSIONS,mobile,CH,1649,77,4.68,0.63,6,8.31,48.51,1804.88,37.21,8,2024-12-31T06:30:00,google_ads_api
2024-01-24,GGL-531330,CMP-3001,Neujahrs-Deals – Fitness & Smart Home,CONVERSIONS,tablet,DE,1856,61,3.27,0.6,4,7.12,36.6,957.08,26.15,7,2024-12-31T06:30:00,google_ads_api
2024-01-24,GGL-531330,CMP-3001,Neujahrs-Deals – Fitness & Smart Home,CONVERSIONS,tablet,AT,684,24,3.48,0.68,2,6.29,16.32,952.59,58.37,7,2024-12-31T06:30:00,google_ads_api
2024-01-24,GGL-531330,CMP-3001,Neujahrs-Deals – Fitness & Smart Home,CONVERSIONS,tablet,CH,387,14,3.5,0.6,1,6.25,8.4,641.1,76.32,7,2024-12-31T06:30:00,google_ads_api
2024-01-25,GGL-531330,CMP-3001,Neujahrs-Deals – Fitness & Smart Home,CONVERSIONS,desktop,DE,9959,421,4.23,0.69,30,7.23,290.49,14953.11,51.48,7,2024-12-31T06:30:00,google_ads_api
2024-01-25,GGL-531330,CMP-3001,Neujahrs-Deals – Fitness & Smart Home,CONVERSIONS,desktop,AT,2817,99,3.5,0.69,6,5.94,68.31,1836.5,26.88,7,2024-12-31T06:30:00,google_ads_api
2024-01-25,GGL-531330,CMP-3001,Neujahrs-Deals – Fitness & Smart Home,CONVERSIONS,desktop,CH,2066,87,4.22,0.68,7,8.19,59.16,3938.16,66.57,7,2024-12-31T06:30:00,google_ads_api
2024-01-25,GGL-531330,CMP-3001,Neujahrs-Deals – Fitness & Smart Home,CONVERSIONS,mobile,DE,8354,354,4.24,0.54,23,6.44,191.16,20131.5,105.31,7,2024-12-31T06:30:00,google_ads_api
2024-01-25,GGL-531330,CMP-3001,Neujahrs-Deals – Fitness & Smart Home,CONVERSIONS,mobile,AT,2857,119,4.17,0.56,9,7.16,66.64,4643.56,69.68,7,2024-12-31T06:30:00,google_ads_api
2024-01-25,GGL-531330,CMP-3001,Neujahrs-Deals – Fitness & Smart Home,CONVERSIONS,mobile,CH,1702,68,3.97,0.53,5,7.96,36.04,4420.6,122.66,7,2024-12-31T06:30:00,google_ads_api
2024-01-25,GGL-531330,CMP-3001,Neujahrs-Deals – Fitness & Smart Home,CONVERSIONS,tablet,DE,2008,65,3.24,0.67,5,7.11,43.55,3440.59,79.0,6,2024-12-31T06:30:00,google_ads_api
2024-01-25,GGL-531330,CMP-3001,Neujahrs-Deals – Fitness & Smart Home,CONVERSIONS,tablet,AT,652,23,3.59,0.61,2,6.94,14.03,1684.3,120.05,7,2024-12-31T06:30:00,google_ads_api
2024-01-25,GGL-531330,CMP-3001,Neujahrs-Deals – Fitness & Smart Home,CONVERSIONS,tablet,CH,437,16,3.61,0.58,1,7.54,9.28,889.76,95.88,7,2024-12-31T06:30:00,google_ads_api
2024-01-26,GGL-531330,CMP-3001,Neujahrs-Deals – Fitness & Smart Home,CONVERSIONS,desktop,DE,10548,389,3.69,0.58,28,7.09,225.62,22594.9,100.15,7,2024-12-31T06:30:00,google_ads_api
2024-01-26,GGL-531330,CMP-3001,Neujahrs-Deals – Fitness & Smart Home,CONVERSIONS,desktop,AT,2930,117,4.01,0.59,8,7.19,69.03,4757.98,68.93,7,2024-12-31T06:30:00,google_ads_api
2024-01-26,GGL-531330,CMP-3001,Neujahrs-Deals – Fitness & Smart Home,CONVERSIONS,desktop,CH,1765,61,3.48,0.7,5,7.66,42.7,1003.2,23.49,7,2024-12-31T06:30:00,google_ads_api
2024-01-26,GGL-531330,CMP-3001,Neujahrs-Deals – Fitness & Smart Home,CONVERSIONS,mobile,DE,7494,322,4.3,0.57,21,6.44,183.54,15770.12,85.92,7,2024-12-31T06:30:00,google_ads_api
2024-01-26,GGL-531330,CMP-3001,Neujahrs-Deals – Fitness & Smart Home,CONVERSIONS,mobile,AT,2843,133,4.69,0.51,9,7.08,67.83,7329.98,108.06,8,2024-12-31T06:30:00,google_ads_api
2024-01-26,GGL-531330,CMP-3001,Neujahrs-Deals – Fitness & Smart Home,CONVERSIONS,mobile,CH,1545,70,4.51,0.59,5,7.35,41.3,3548.89,85.93,7,2024-12-31T06:30:00,google_ads_api
2024-01-26,GGL-531330,CMP-3001,Neujahrs-Deals – Fitness & Smart Home,CONVERSIONS,tablet,DE,1747,55,3.12,0.62,3,5.8,34.1,1171.07,34.34,6,2024-12-31T06:30:00,google_ads_api
2024-01-26,GGL-531330,CMP-3001,Neujahrs-Deals – Fitness & Smart Home,CONVERSIONS,tablet,AT,596,19,3.24,0.62,1,7.45,11.78,680.97,57.81,6,2024-12-31T06:30:00,google_ads_api
2024-01-26,GGL-531330,CMP-3001,Neujahrs-Deals – Fitness & Smart Home,CONVERSIONS,tablet,CH,431,13,3.07,0.59,1,7.62,7.67,560.54,73.08,6,2024-12-31T06:30:00,google_ads_api
2024-01-27,GGL-531330,CMP-3001,Neujahrs-Deals – Fitness & Smart Home,CONVERSIONS,desktop,DE,8805,328,3.72,0.65,21,6.3,213.2,7097.15,33.29,7,2024-12-31T06:30:00,google_ads_api
2024-01-27,GGL-531330,CMP-3001,Neujahrs-Deals – Fitness & Smart Home,CONVERSIONS,desktop,AT,3317,114,3.44,0.65,9,7.5,74.1,3801.9,51.31,7,2024-12-31T06:30:00,google_ads_api
2024-01-27,GGL-531330,CMP-3001,Neujahrs-Deals – Fitness & Smart Home,CONVERSIONS,desktop,CH,1793,63,3.53,0.64,5,8.07,40.32,1917.92,47.57,7,2024-12-31T06:30:00,google_ads_api
2024-01-27,GGL-531330,CMP-3001,Neujahrs-Deals – Fitness & Smart Home,CONVERSIONS,mobile,DE,7435,367,4.94,0.62,21,5.74,227.54,15817.55,69.52,8,2024-12-31T06:30:00,google_ads_api
2024-01-27,GGL-531330,CMP-3001,Neujahrs-Deals – Fitness & Smart Home,CONVERSIONS,mobile,AT,2926,128,4.38,0.59,9,6.87,75.52,5868.78,77.71,7,2024-12-31T06:30:00,google_ads_api
2024-01-27,GGL-531330,CMP-3001,Neujahrs-Deals – Fitness & Smart Home,CONVERSIONS,mobile,CH,1535,72,4.7,0.52,5,7.19,37.44,2805.85,74.94,8,2024-12-31T06:30:00,google_ads_api
2024-01-27,GGL-531330,CMP-3001,Neujahrs-Deals – Fitness & Smart Home,CONVERSIONS,tablet,DE,1922,71,3.7,0.64,5,6.69,45.44,1298.16,28.57,7,2024-12-31T06:30:00,google_ads_api
2024-01-27,GGL-531330,CMP-3001,Neujahrs-Deals – Fitness & Smart Home,CONVERSIONS,tablet,AT,682,24,3.57,0.63,2,6.43,15.12,1430.18,94.59,7,2024-12-31T06:30:00,google_ads_api
2024-01-27,GGL-531330,CMP-3001,Neujahrs-Deals – Fitness & Smart Home,CONVERSIONS,tablet,CH,398,14,3.45,0.59,1,6.58,8.26,808.85,97.92,7,2024-12-31T06:30:00,google_ads_api
2024-01-28,GGL-531330,CMP-3001,Neujahrs-Deals – Fitness & Smart Home,CONVERSIONS,desktop,DE,9987,423,4.24,0.71,27,6.33,300.33,9319.47,31.03,7,2024-12-31T06:30:00,google_ads_api
2024-01-28,GGL-531330,CMP-3001,Neujahrs-Deals – Fitness & Smart Home,CONVERSIONS,desktop,AT,2944,111,3.77,0.66,7,6.74,73.26,3467.71,47.33,7,2024-12-31T06:30:00,google_ads_api
2024-01-28,GGL-531330,CMP-3001,Neujahrs-Deals – Fitness & Smart Home,CONVERSIONS,desktop,CH,1861,66,3.57,0.63,5,7.04,41.58,1837.95,44.2,7,2024-12-31T06:30:00,google_ads_api
2024-01-28,GGL-531330,CMP-3001,Neujahrs-Deals – Fitness & Smart Home,CONVERSIONS,mobile,DE,7734,360,4.65,0.57,26,7.2,205.2,10337.65,50.38,8,2024-12-31T06:30:00,google_ads_api
2024-01-28,GGL-531330,CMP-3001,Neujahrs-Deals – Fitness & Smart Home,CONVERSIONS,mobile,AT,2719,127,4.66,0.62,7,5.85,78.74,4831.96,61.37,8,2024-12-31T06:30:00,google_ads_api
2024-01-28,GGL-531330,CMP-3001,Neujahrs-Deals – Fitness & Smart Home,CONVERSIONS,mobile,CH,1584,63,3.99,0.57,5,7.72,35.91,1936.9,53.94,7,2024-12-31T06:30:00,google_ads_api
2024-01-28,GGL-531330,CMP-3001,Neujahrs-Deals – Fitness & Smart Home,CONVERSIONS,tablet,DE,1932,65,3.35,0.61,4,6.87,39.65,3081.4,77.72,7,2024-12-31T06:30:00,google_ads_api
2024-01-28,GGL-531330,CMP-3001,Neujahrs-Deals – Fitness & Smart Home,CONVERSIONS,tablet,AT,714,21,2.92,0.62,2,7.24,13.02,620.63,47.67,6,2024-12-31T06:30:00,google_ads_api
2024-01-28,GGL-531330,CMP-3001,Neujahrs-Deals – Fitness & Smart Home,CONVERSIONS,tablet,CH,427,13,3.06,0.64,1,7.88,8.32,592.12,71.17,6,2024-12-31T06:30:00,google_ads_api
2024-01-29,GGL-531330,CMP-3001,Neujahrs-Deals – Fitness & Smart Home,CONVERSIONS,desktop,DE,9753,358,3.67,0.63,21,5.8,225.54,15058.19,66.77,7,2024-12-31T06:30:00,google_ads_api
2024-01-29,GGL-531330,CMP-3001,Neujahrs-Deals – Fitness & Smart Home,CONVERSIONS,desktop,AT,2821,105,3.73,0.63,8,7.41,66.15,3279.02,49.57,7,2024-12-31T06:30:00,google_ads_api
