report_date,meta_campaign_id,campaign_id_crm_ref,campaign_name,ad_objective,placement,country,age_group,gender,impressions,reach,frequency,clicks,ctr_pct,avg_cpc_eur,cpm_eur,conversions,conv_rate_pct,spend_eur,revenue_eur,roas,_load_ts,_source_system
2024-02-10,META-308801,CMP-2008,Valentinstag – Schmuck & Accessoires,CONVERSIONS,stories,DE,35-44,all,10352,8888,1.16,234,2.26,0.55,12.43,10,4.4,128.7,1071.74,8.33,2024-12-31T06:30:00,meta_marketing_api
2024-02-10,META-308801,CMP-2008,Valentinstag – Schmuck & Accessoires,CONVERSIONS,stories,AT,45-54,male,3185,2151,1.48,66,2.07,0.68,14.09,3,4.19,44.88,552.27,12.31,2024-12-31T06:30:00,meta_marketing_api
2024-02-10,META-308801,CMP-2008,Valentinstag – Schmuck & Accessoires,CONVERSIONS,stories,CH,45-54,male,2016,1340,1.5,42,2.06,0.62,12.92,2,4.82,26.04,134.58,5.17,2024-12-31T06:30:00,meta_marketing_api
2024-02-10,META-308801,CMP-2008,Valentinstag – Schmuck & Accessoires,CONVERSIONS,reels,DE,25-34,male,7534,5957,1.26,123,1.63,0.7,11.43,5,3.77,86.1,429.61,4.99,2024-12-31T06:30:00,meta_marketing_api
2024-02-10,META-308801,CMP-2008,Valentinstag – Schmuck & Accessoires,CONVERSIONS,reels,AT,35-44,female,2580,1948,1.32,50,1.93,0.78,15.12,2,3.78,39.0,112.03,2.87,2024-12-31T06:30:00,meta_marketing_api
2024-02-10,META-308801,CMP-2008,Valentinstag – Schmuck & Accessoires,CONVERSIONS,reels,CH,18-24,all,1291,872,1.48,25,1.9,0.79,15.3,1,3.88,19.75,136.09,6.89,2024-12-31T06:30:00,meta_marketing_api
2024-02-10,META-308801,CMP-2008,Valentinstag – Schmuck & Accessoires,CONVERSIONS,marketplace,DE,35-44,all,3111,1895,1.64,53,1.71,0.66,11.24,2,3.86,34.98,190.53,5.45,2024-12-31T06:30:00,meta_marketing_api
2024-02-10,META-308801,CMP-2008,Valentinstag – Schmuck & Accessoires,CONVERSIONS,marketplace,AT,55+,male,1113,766,1.45,16,1.43,0.72,10.35,1,3.61,11.52,70.82,6.15,2024-12-31T06:30:00,meta_marketing_api
2024-02-10,META-308801,CMP-2008,Valentinstag – Schmuck & Accessoires,CONVERSIONS,marketplace,CH,25-34,all,757,491,1.54,12,1.58,0.7,11.1,1,4.53,8.4,108.83,12.96,2024-12-31T06:30:00,meta_marketing_api
2024-02-11,META-308801,CMP-2008,Valentinstag – Schmuck & Accessoires,CONVERSIONS,feed,DE,45-54,male,15397,13009,1.18,259,1.68,0.78,13.12,11,4.4,202.02,1303.61,6.45,2024-12-31T06:30:00,meta_marketing_api
2024-02-11,META-308801,CMP-2008,Valentinstag – Schmuck & Accessoires,CONVERSIONS,feed,AT,45-54,all,4728,3137,1.51,90,1.91,0.76,14.47,4,3.92,68.4,709.78,10.38,2024-12-31T06:30:00,meta_marketing_api
2024-02-11,META-308801,CMP-2008,Valentinstag – Schmuck & Accessoires,CONVERSIONS,feed,CH,45-54,male,2618,1977,1.32,49,1.89,0.8,14.97,2,3.87,39.2,186.17,4.75,2024-12-31T06:30:00,meta_marketing_api
2024-02-11,META-308801,CMP-2008,Valentinstag – Schmuck & Accessoires,CONVERSIONS,stories,DE,35-44,female,8399,5439,1.54,170,2.03,0.56,11.33,6,3.46,95.2,345.96,3.63,2024-12-31T06:30:00,meta_marketing_api
2024-02-11,META-308801,CMP-2008,Valentinstag – Schmuck & Accessoires,CONVERSIONS,stories,AT,45-54,female,3426,2223,1.54,72,2.1,0.57,11.98,2,3.37,41.04,164.86,4.02,2024-12-31T06:30:00,meta_marketing_api
2024-02-11,META-308801,CMP-2008,Valentinstag – Schmuck & Accessoires,CONVERSIONS,stories,CH,25-34,all,2094,1464,1.43,47,2.26,0.59,13.24,2,4.5,27.73,121.96,4.4,2024-12-31T06:30:00,meta_marketing_api
2024-02-11,META-308801,CMP-2008,Valentinstag – Schmuck & Accessoires,CONVERSIONS,reels,DE,55+,female,6225,4633,1.34,107,1.72,0.74,12.72,4,4.08,79.18,282.0,3.56,2024-12-31T06:30:00,meta_marketing_api
2024-02-11,META-308801,CMP-2008,Valentinstag – Schmuck & Accessoires,CONVERSIONS,reels,AT,25-34,male,2427,1540,1.58,40,1.65,0.77,12.69,2,4.25,30.8,161.16,5.23,2024-12-31T06:30:00,meta_marketing_api
2024-02-11,META-308801,CMP-2008,Valentinstag – Schmuck & Accessoires,CONVERSIONS,reels,CH,25-34,all,1393,1165,1.2,26,1.84,0.69,12.88,1,4.87,17.94,164.67,9.18,2024-12-31T06:30:00,meta_marketing_api
2024-02-11,META-308801,CMP-2008,Valentinstag – Schmuck & Accessoires,CONVERSIONS,marketplace,DE,55+,female,3605,2704,1.33,57,1.59,0.74,11.7,2,3.83,42.18,283.44,6.72,2024-12-31T06:30:00,meta_marketing_api
2024-02-11,META-308801,CMP-2008,Valentinstag – Schmuck & Accessoires,CONVERSIONS,marketplace,AT,45-54,male,1147,730,1.57,19,1.63,0.73,12.09,1,4.45,13.87,185.74,13.39,2024-12-31T06:30:00,meta_marketing_api
2024-02-11,META-308801,CMP-2008,Valentinstag – Schmuck & Accessoires,CONVERSIONS,marketplace,CH,25-34,all,725,558,1.3,10,1.39,0.79,10.9,0,3.82,7.9,0.0,0.0,2024-12-31T06:30:00,meta_marketing_api
2024-02-12,META-308801,CMP-2008,Valentinstag – Schmuck & Accessoires,CONVERSIONS,feed,DE,18-24,female,12504,10565,1.18,205,1.64,0.77,12.62,8,4.0,157.85,766.02,4.85,2024-12-31T06:30:00,meta_marketing_api
2024-02-12,META-308801,CMP-2008,Valentinstag – Schmuck & Accessoires,CONVERSIONS,feed,AT,55+,all,4407,3472,1.27,86,1.96,0.66,12.88,3,4.02,56.76,248.07,4.37,2024-12-31T06:30:00,meta_marketing_api
2024-02-12,META-308801,CMP-2008,Valentinstag – Schmuck & Accessoires,CONVERSIONS,feed,CH,25-34,female,2512,1601,1.57,41,1.65,0.7,11.43,2,4.65,28.7,348.47,12.14,2024-12-31T06:30:00,meta_marketing_api
2024-02-12,META-308801,CMP-2008,Valentinstag – Schmuck & Accessoires,CONVERSIONS,stories,DE,45-54,all,8652,5779,1.5,195,2.25,0.63,14.2,7,3.64,122.85,966.21,7.86,2024-12-31T06:30:00,meta_marketing_api
2024-02-12,META-308801,CMP-2008,Valentinstag – Schmuck & Accessoires,CONVERSIONS,stories,AT,55+,female,3084,2261,1.36,69,2.24,0.67,14.99,3,3.85,46.23,237.67,5.14,2024-12-31T06:30:00,meta_marketing_api
2024-02-12,META-308801,CMP-2008,Valentinstag – Schmuck & Accessoires,CONVERSIONS,stories,CH,25-34,all,1905,1421,1.34,39,2.05,0.55,11.26,2,4.74,21.45,372.26,17.35,2024-12-31T06:30:00,meta_marketing_api
2024-02-12,META-308801,CMP-2008,Valentinstag – Schmuck & Accessoires,CONVERSIONS,reels,DE,55+,female,6450,4884,1.32,106,1.64,0.78,12.82,4,4.21,82.68,559.19,6.76,2024-12-31T06:30:00,meta_marketing_api
2024-02-12,META-308801,CMP-2008,Valentinstag – Schmuck & Accessoires,CONVERSIONS,reels,AT,35-44,all,1993,1658,1.2,38,1.93,0.66,12.58,1,3.44,25.08,178.17,7.1,2024-12-31T06:30:00,meta_marketing_api
2024-02-12,META-308801,CMP-2008,Valentinstag – Schmuck & Accessoires,CONVERSIONS,reels,CH,55+,male,1280,1097,1.17,25,1.92,0.77,15.04,1,4.78,19.25,194.23,10.09,2024-12-31T06:30:00,meta_marketing_api
2024-02-12,META-308801,CMP-2008,Valentinstag – Schmuck & Accessoires,CONVERSIONS,marketplace,DE,18-24,all,3158,2656,1.19,50,1.57,0.7,11.08,2,3.6,35.0,303.13,8.66,2024-12-31T06:30:00,meta_marketing_api
2024-02-12,META-308801,CMP-2008,Valentinstag – Schmuck & Accessoires,CONVERSIONS,marketplace,AT,25-34,all,1207,991,1.22,20,1.62,0.79,13.09,1,4.14,15.8,84.22,5.33,2024-12-31T06:30:00,meta_marketing_api
2024-02-12,META-308801,CMP-2008,Valentinstag – Schmuck & Accessoires,CONVERSIONS,marketplace,CH,18-24,male,635,389,1.63,9,1.43,0.72,10.2,0,4.7,6.48,0.0,0.0,2024-12-31T06:30:00,meta_marketing_api
2024-02-13,META-308801,CMP-2008,Valentinstag – Schmuck & Accessoires,CONVERSIONS,feed,DE,55+,female,11577,7227,1.6,203,1.75,0.76,13.33,8,3.94,154.28,604.14,3.92,2024-12-31T06:30:00,meta_marketing_api
2024-02-13,META-308801,CMP-2008,Valentinstag – Schmuck & Accessoires,CONVERSIONS,feed,AT,25-34,all,4666,3857,1.21,76,1.62,0.7,11.4,3,3.4,53.2,370.05,6.96,2024-12-31T06:30:00,meta_marketing_api
2024-02-13,META-308801,CMP-2008,Valentinstag – Schmuck & Accessoires,CONVERSIONS,feed,CH,35-44,all,2781,1722,1.61,47,1.69,0.68,11.49,2,4.02,31.96,266.83,8.35,2024-12-31T06:30:00,meta_marketing_api
2024-02-13,META-308801,CMP-2008,Valentinstag – Schmuck & Accessoires,CONVERSIONS,stories,DE,45-54,female,8202,6274,1.31,170,2.07,0.57,11.81,6,3.51,96.9,523.77,5.41,2024-12-31T06:30:00,meta_marketing_api
2024-02-13,META-308801,CMP-2008,Valentinstag – Schmuck & Accessoires,CONVERSIONS,stories,AT,45-54,all,2813,2383,1.18,64,2.26,0.63,14.33,2,3.73,40.32,122.9,3.05,2024-12-31T06:30:00,meta_marketing_api
2024-02-13,META-308801,CMP-2008,Valentinstag – Schmuck & Accessoires,CONVERSIONS,stories,CH,18-24,female,1746,1058,1.65,39,2.25,0.56,12.51,2,4.2,21.84,171.24,7.84,2024-12-31T06:30:00,meta_marketing_api
2024-02-13,META-308801,CMP-2008,Valentinstag – Schmuck & Accessoires,CONVERSIONS,reels,DE,45-54,male,6102,4732,1.29,109,1.79,0.66,11.79,4,3.53,71.94,518.37,7.21,2024-12-31T06:30:00,meta_marketing_api
2024-02-13,META-308801,CMP-2008,Valentinstag – Schmuck & Accessoires,CONVERSIONS,reels,AT,18-24,all,1832,1214,1.51,32,1.75,0.77,13.45,1,4.3,24.64,105.0,4.26,2024-12-31T06:30:00,meta_marketing_api
2024-02-13,META-308801,CMP-2008,Valentinstag – Schmuck & Accessoires,CONVERSIONS,reels,CH,25-34,male,1275,991,1.29,20,1.6,0.74,11.61,1,3.9,14.8,181.85,12.29,2024-12-31T06:30:00,meta_marketing_api
2024-02-13,META-308801,CMP-2008,Valentinstag – Schmuck & Accessoires,CONVERSIONS,marketplace,DE,35-44,all,3286,2465,1.33,47,1.42,0.69,9.87,2,3.74,32.43,192.81,5.95,2024-12-31T06:30:00,meta_marketing_api
2024-02-13,META-308801,CMP-2008,Valentinstag – Schmuck & Accessoires,CONVERSIONS,marketplace,AT,55+,all,1084,931,1.16,17,1.59,0.81,12.7,1,3.5,13.77,65.33,4.74,2024-12-31T06:30:00,meta_marketing_api
2024-02-13,META-308801,CMP-2008,Valentinstag – Schmuck & Accessoires,CONVERSIONS,marketplace,CH,18-24,female,526,449,1.17,9,1.62,0.69,11.81,0,4.29,6.21,0.0,0.0,2024-12-31T06:30:00,meta_marketing_api
2024-02-14,META-308801,CMP-2008,Valentinstag – Schmuck & Accessoires,CONVERSIONS,feed,DE,55+,female,10596,8912,1.19,210,1.98,0.65,12.88,8,3.76,136.5,1192.2,8.73,2024-12-31T06:30:00,meta_marketing_api
2024-02-14,META-308801,CMP-2008,Valentinstag – Schmuck & Accessoires,CONVERSIONS,feed,AT,25-34,male,3971,3039,1.31,70,1.76,0.79,13.93,2,3.55,55.3,249.61,4.51,2024-12-31T06:30:00,meta_marketing_api
2024-02-14,META-308801,CMP-2008,Valentinstag – Schmuck & Accessoires,CONVERSIONS,feed,CH,55+,all,2106,1723,1.22,36,1.73,0.67,11.45,2,4.26,24.12,389.74,16.16,2024-12-31T06:30:00,meta_marketing_api
2024-02-14,META-308801,CMP-2008,Valentinstag – Schmuck & Accessoires,CONVERSIONS,stories,DE,35-44,all,8671,7557,1.15,167,1.93,0.6,11.56,7,3.93,100.2,1183.54,11.81,2024-12-31T06:30:00,meta_marketing_api
2024-02-14,META-308801,CMP-2008,Valentinstag – Schmuck & Accessoires,CONVERSIONS,stories,AT,55+,female,2358,1509,1.56,48,2.03,0.66,13.44,2,3.72,31.68,217.05,6.85,2024-12-31T06:30:00,meta_marketing_api
2024-02-14,META-308801,CMP-2008,Valentinstag – Schmuck & Accessoires,CONVERSIONS,stories,CH,25-34,female,1377,1019,1.35,31,2.23,0.56,12.61,1,4.57,17.36,106.8,6.15,2024-12-31T06:30:00,meta_marketing_api
2024-02-14,META-308801,CMP-2008,Valentinstag – Schmuck & Accessoires,CONVERSIONS,reels,DE,45-54,all,4798,3946,1.22,79,1.64,0.7,11.53,3,3.92,55.3,347.7,6.29,2024-12-31T06:30:00,meta_marketing_api
2024-02-14,META-308801,CMP-2008,Valentinstag – Schmuck & Accessoires,CONVERSIONS,reels,AT,55+,male,2045,1440,1.42,34,1.68,0.7,11.64,1,4.16,23.8,154.47,6.49,2024-12-31T06:30:00,meta_marketing_api
2024-02-14,META-308801,CMP-2008,Valentinstag – Schmuck & Accessoires,CONVERSIONS,reels,CH,35-44,male,1172,969,1.21,21,1.82,0.7,12.54,1,4.16,14.7,186.16,12.66,2024-12-31T06:30:00,meta_marketing_api
2024-02-14,META-308801,CMP-2008,Valentinstag – Schmuck & Accessoires,CONVERSIONS,marketplace,DE,55+,male,2904,1941,1.5,40,1.37,0.66,9.09,1,3.43,26.4,176.12,6.67,2024-12-31T06:30:00,meta_marketing_api
2024-02-14,META-308801,CMP-2008,Valentinstag – Schmuck & Accessoires,CONVERSIONS,marketplace,AT,35-44,all,881,553,1.59,15,1.67,0.77,13.11,1,3.58,11.55,169.56,14.68,2024-12-31T06:30:00,meta_marketing_api
2024-02-14,META-308801,CMP-2008,Valentinstag – Schmuck & Accessoires,CONVERSIONS,marketplace,CH,55+,female,493,430,1.15,7,1.44,0.66,9.37,0,4.73,4.62,0.0,0.0,2024-12-31T06:30:00,meta_marketing_api
2024-04-29,META-318842,CMP-2039,Muttertag – Kosmetik & Pflegeprodukte,CONVERSIONS,feed,DE,18-24,all,9259,6447,1.44,214,2.31,0.71,16.41,10,4.62,151.94,1631.42,10.74,2024-12-31T06:30:00,meta_marketing_api
2024-04-29,META-318842,CMP-2039,Muttertag – Kosmetik & Pflegeprodukte,CONVERSIONS,feed,AT,55+,all,2613,2011,1.3,51,1.97,0.66,12.88,2,4.13,33.66,257.13,7.64,2024-12-31T06:30:00,meta_marketing_api
2024-04-29,META-318842,CMP-2039,Muttertag – Kosmetik & Pflegeprodukte,CONVERSIONS,feed,CH,45-54,male,1876,1327,1.41,41,2.17,0.67,14.64,2,4.5,27.47,196.41,7.15,2024-12-31T06:30:00,meta_marketing_api
2024-04-29,META-318842,CMP-2039,Muttertag – Kosmetik & Pflegeprodukte,CONVERSIONS,stories,DE,18-24,male,5126,3921,1.31,130,2.54,0.53,13.44,5,4.17,68.9,488.03,7.08,2024-12-31T06:30:00,meta_marketing_api
2024-04-29,META-318842,CMP-2039,Muttertag – Kosmetik & Pflegeprodukte,CONVERSIONS,stories,AT,25-34,all,2033,1260,1.61,58,2.83,0.57,16.26,3,4.6,33.06,246.97,7.47,2024-12-31T06:30:00,meta_marketing_api
2024-04-29,META-318842,CMP-2039,Muttertag – Kosmetik & Pflegeprodukte,CONVERSIONS,stories,CH,45-54,female,1155,749,1.54,27,2.35,0.6,14.03,1,4.28,16.2,100.41,6.2,2024-12-31T06:30:00,meta_marketing_api
2024-04-29,META-318842,CMP-2039,Muttertag – Kosmetik & Pflegeprodukte,CONVERSIONS,reels,DE,35-44,all,3941,2774,1.42,87,2.22,0.62,13.69,4,4.88,53.94,690.89,12.81,2024-12-31T06:30:00,meta_marketing_api
2024-04-29,META-318842,CMP-2039,Muttertag – Kosmetik & Pflegeprodukte,CONVERSIONS,reels,AT,55+,male,1325,1102,1.2,28,2.11,0.69,14.58,1,3.9,19.32,65.53,3.39,2024-12-31T06:30:00,meta_marketing_api
2024-04-29,META-318842,CMP-2039,Muttertag – Kosmetik & Pflegeprodukte,CONVERSIONS,reels,CH,25-34,female,931,731,1.27,19,2.03,0.72,14.69,1,5.01,13.68,170.03,12.43,2024-12-31T06:30:00,meta_marketing_api
2024-04-29,META-318842,CMP-2039,Muttertag – Kosmetik & Pflegeprodukte,CONVERSIONS,marketplace,DE,35-44,female,2069,1578,1.31,35,1.7,0.65,11.0,2,4.37,22.75,217.23,9.55,2024-12-31T06:30:00,meta_marketing_api
2024-04-29,META-318842,CMP-2039,Muttertag – Kosmetik & Pflegeprodukte,CONVERSIONS,marketplace,AT,55+,male,709,613,1.16,14,1.92,0.69,13.62,1,4.53,9.66,152.78,15.82,2024-12-31T06:30:00,meta_marketing_api
2024-04-29,META-318842,CMP-2039,Muttertag – Kosmetik & Pflegeprodukte,CONVERSIONS,marketplace,CH,55+,female,406,309,1.31,8,2.06,0.68,13.4,0,4.83,5.44,0.0,0.0,2024-12-31T06:30:00,meta_marketing_api
2024-04-30,META-318842,CMP-2039,Muttertag – Kosmetik & Pflegeprodukte,CONVERSIONS,feed,DE,45-54,all,9208,6311,1.46,188,2.04,0.6,12.25,8,4.06,112.8,496.1,4.4,2024-12-31T06:30:00,meta_marketing_api
2024-04-30,META-318842,CMP-2039,Muttertag – Kosmetik & Pflegeprodukte,CONVERSIONS,feed,AT,45-54,all,3357,2734,1.23,80,2.39,0.64,15.25,4,4.98,51.2,438.84,8.57,2024-12-31T06:30:00,meta_marketing_api
2024-04-30,META-318842,CMP-2039,Muttertag – Kosmetik & Pflegeprodukte,CONVERSIONS,feed,CH,18-24,male,1922,1182,1.63,43,2.23,0.68,15.21,2,5.07,29.24,279.93,9.57,2024-12-31T06:30:00,meta_marketing_api
2024-04-30,META-318842,CMP-2039,Muttertag – Kosmetik & Pflegeprodukte,CONVERSIONS,stories,DE,35-44,all,5736,4232,1.36,142,2.47,0.58,14.36,6,4.24,82.36,920.13,11.17,2024-12-31T06:30:00,meta_marketing_api
2024-04-30,META-318842,CMP-2039,Muttertag – Kosmetik & Pflegeprodukte,CONVERSIONS,stories,AT,18-24,male,2373,1503,1.58,57,2.4,0.61,14.65,2,4.06,34.77,265.2,7.63,2024-12-31T06:30:00,meta_marketing_api
2024-04-30,META-318842,CMP-2039,Muttertag – Kosmetik & Pflegeprodukte,CONVERSIONS,stories,CH,18-24,female,1312,1104,1.19,35,2.64,0.54,14.41,2,5.27,18.9,192.88,10.21,2024-12-31T06:30:00,meta_marketing_api
2024-04-30,META-318842,CMP-2039,Muttertag – Kosmetik & Pflegeprodukte,CONVERSIONS,reels,DE,25-34,female,4431,2801,1.58,90,2.04,0.63,12.8,4,4.32,56.7,731.19,12.9,2024-12-31T06:30:00,meta_marketing_api
2024-04-30,META-318842,CMP-2039,Muttertag – Kosmetik & Pflegeprodukte,CONVERSIONS,reels,AT,18-24,female,1479,999,1.48,33,2.22,0.68,15.17,2,4.6,22.44,203.98,9.09,2024-12-31T06:30:00,meta_marketing_api
2024-04-30,META-318842,CMP-2039,Muttertag – Kosmetik & Pflegeprodukte,CONVERSIONS,reels,CH,35-44,male,1007,852,1.18,24,2.38,0.7,16.68,1,4.41,16.8,115.66,6.88,2024-12-31T06:30:00,meta_marketing_api
2024-04-30,META-318842,CMP-2039,Muttertag – Kosmetik & Pflegeprodukte,CONVERSIONS,marketplace,DE,25-34,all,2251,1654,1.36,41,1.82,0.69,12.57,2,4.43,28.29,361.63,12.78,2024-12-31T06:30:00,meta_marketing_api
2024-04-30,META-318842,CMP-2039,Muttertag – Kosmetik & Pflegeprodukte,CONVERSIONS,marketplace,AT,35-44,male,779,493,1.58,13,1.7,0.61,10.18,1,4.72,7.93,174.68,22.03,2024-12-31T06:30:00,meta_marketing_api
2024-04-30,META-318842,CMP-2039,Muttertag – Kosmetik & Pflegeprodukte,CONVERSIONS,marketplace,CH,18-24,all,498,361,1.38,9,1.82,0.72,13.01,0,4.23,6.48,0.0,0.0,2024-12-31T06:30:00,meta_marketing_api
2024-05-01,META-318842,CMP-2039,Muttertag – Kosmetik & Pflegeprodukte,CONVERSIONS,feed,DE,25-34,female,9207,6621,1.39,218,2.37,0.68,16.1,10,4.63,148.24,722.89,4.88,2024-12-31T06:30:00,meta_marketing_api
2024-05-01,META-318842,CMP-2039,Muttertag – Kosmetik & Pflegeprodukte,CONVERSIONS,feed,AT,35-44,male,3835,2762,1.39,79,2.05,0.59,12.15,3,4.0,46.61,368.41,7.9,2024-12-31T06:30:00,meta_marketing_api
2024-05-01,META-318842,CMP-2039,Muttertag – Kosmetik & Pflegeprodukte,CONVERSIONS,feed,CH,25-34,all,2380,1460,1.63,48,2.03,0.59,11.9,2,4.8,28.32,171.22,6.05,2024-12-31T06:30:00,meta_marketing_api
2024-05-01,META-318842,CMP-2039,Muttertag – Kosmetik & Pflegeprodukte,CONVERSIONS,stories,DE,18-24,female,6770,5031,1.35,169,2.5,0.56,13.98,8,4.62,94.64,1235.68,13.06,2024-12-31T06:30:00,meta_marketing_api
2024-05-01,META-318842,CMP-2039,Muttertag – Kosmetik & Pflegeprodukte,CONVERSIONS,stories,AT,55+,male,2667,1703,1.57,73,2.73,0.5,13.69,3,4.76,36.5,364.39,9.98,2024-12-31T06:30:00,meta_marketing_api
2024-05-01,META-318842,CMP-2039,Muttertag – Kosmetik & Pflegeprodukte,CONVERSIONS,stories,CH,45-54,female,1390,877,1.58,36,2.57,0.59,15.28,2,5.4,21.24,355.65,16.74,2024-12-31T06:30:00,meta_marketing_api
2024-05-01,META-318842,CMP-2039,Muttertag – Kosmetik & Pflegeprodukte,CONVERSIONS,reels,DE,45-54,male,4621,3741,1.24,110,2.38,0.63,15.0,4,3.86,69.3,539.33,7.78,2024-12-31T06:30:00,meta_marketing_api
2024-05-01,META-318842,CMP-2039,Muttertag – Kosmetik & Pflegeprodukte,CONVERSIONS,reels,AT,35-44,all,1506,1238,1.22,37,2.43,0.6,14.74,2,4.57,22.2,258.38,11.64,2024-12-31T06:30:00,meta_marketing_api
2024-05-01,META-318842,CMP-2039,Muttertag – Kosmetik & Pflegeprodukte,CONVERSIONS,reels,CH,18-24,male,1030,621,1.66,20,1.96,0.63,12.23,1,4.76,12.6,162.14,12.87,2024-12-31T06:30:00,meta_marketing_api
2024-05-01,META-318842,CMP-2039,Muttertag – Kosmetik & Pflegeprodukte,CONVERSIONS,marketplace,DE,35-44,female,2275,1783,1.28,45,1.96,0.68,13.45,2,5.1,30.6,165.38,5.4,2024-12-31T06:30:00,meta_marketing_api
2024-05-01,META-318842,CMP-2039,Muttertag – Kosmetik & Pflegeprodukte,CONVERSIONS,marketplace,AT,18-24,female,903,670,1.35,15,1.65,0.64,10.63,1,4.58,9.6,153.87,16.03,2024-12-31T06:30:00,meta_marketing_api
2024-05-01,META-318842,CMP-2039,Muttertag – Kosmetik & Pflegeprodukte,CONVERSIONS,marketplace,CH,45-54,all,510,437,1.17,10,1.89,0.61,11.96,0,4.79,6.1,0.0,0.0,2024-12-31T06:30:00,meta_marketing_api
2024-05-02,META-318842,CMP-2039,Muttertag – Kosmetik & Pflegeprodukte,CONVERSIONS,feed,DE,25-34,all,11044,8396,1.32,220,1.99,0.7,13.94,9,4.3,154.0,632.37,4.11,2024-12-31T06:30:00,meta_marketing_api
2024-05-02,META-318842,CMP-2039,Muttertag – Kosmetik & Pflegeprodukte,CONVERSIONS,feed,AT,45-54,male,4158,2772,1.5,89,2.14,0.72,15.41,4,4.65,64.08,727.57,11.35,2024-12-31T06:30:00,meta_marketing_api
2024-05-02,META-318842,CMP-2039,Muttertag – Kosmetik & Pflegeprodukte,CONVERSIONS,feed,CH,18-24,all,2263,1690,1.34,48,2.1,0.59,12.51,3,5.25,28.32,439.72,15.53,2024-12-31T06:30:00,meta_marketing_api
2024-05-02,META-318842,CMP-2039,Muttertag – Kosmetik & Pflegeprodukte,CONVERSIONS,stories,DE,18-24,all,7180,4945,1.45,202,2.81,0.55,15.47,8,4.1,111.1,951.3,8.56,2024-12-31T06:30:00,meta_marketing_api
2024-05-02,META-318842,CMP-2039,Muttertag – Kosmetik & Pflegeprodukte,CONVERSIONS,stories,AT,45-54,female,2708,1950,1.39,79,2.92,0.52,15.17,4,4.78,41.08,413.98,10.08,2024-12-31T06:30:00,meta_marketing_api
2024-05-02,META-318842,CMP-2039,Muttertag – Kosmetik & Pflegeprodukte,CONVERSIONS,stories,CH,18-24,all,1507,1238,1.22,37,2.47,0.61,14.98,2,4.43,22.57,353.72,15.67,2024-12-31T06:30:00,meta_marketing_api
2024-05-02,META-318842,CMP-2039,Muttertag – Kosmetik & Pflegeprodukte,CONVERSIONS,reels,DE,35-44,all,5082,4009,1.27,118,2.32,0.62,14.4,6,5.02,73.16,820.97,11.22,2024-12-31T06:30:00,meta_marketing_api
2024-05-02,META-318842,CMP-2039,Muttertag – Kosmetik & Pflegeprodukte,CONVERSIONS,reels,AT,18-24,female,1945,1467,1.33,45,2.32,0.64,14.81,2,4.9,28.8,317.47,11.02,2024-12-31T06:30:00,meta_marketing_api
2024-05-02,META-318842,CMP-2039,Muttertag – Kosmetik & Pflegeprodukte,CONVERSIONS,reels,CH,18-24,female,1173,878,1.34,24,2.01,0.69,14.12,1,4.55,16.56,169.33,10.23,2024-12-31T06:30:00,meta_marketing_api
2024-05-02,META-318842,CMP-2039,Muttertag – Kosmetik & Pflegeprodukte,CONVERSIONS,marketplace,DE,45-54,female,2487,1751,1.42,46,1.85,0.61,11.28,2,3.94,28.06,200.59,7.15,2024-12-31T06:30:00,meta_marketing_api
2024-05-02,META-318842,CMP-2039,Muttertag – Kosmetik & Pflegeprodukte,CONVERSIONS,marketplace,AT,55+,male,874,703,1.24,16,1.83,0.64,11.72,1,4.16,10.24,70.54,6.89,2024-12-31T06:30:00,meta_marketing_api
2024-05-02,META-318842,CMP-2039,Muttertag – Kosmetik & Pflegeprodukte,CONVERSIONS,marketplace,CH,35-44,male,487,301,1.62,9,1.95,0.69,12.75,0,4.42,6.21,0.0,0.0,2024-12-31T06:30:00,meta_marketing_api
2024-05-03,META-318842,CMP-2039,Muttertag – Kosmetik & Pflegeprodukte,CONVERSIONS,feed,DE,45-54,male,11448,7362,1.56,236,2.06,0.62,12.78,9,3.84,146.32,1250.75,8.55,2024-12-31T06:30:00,meta_marketing_api
2024-05-03,META-318842,CMP-2039,Muttertag – Kosmetik & Pflegeprodukte,CONVERSIONS,feed,AT,35-44,male,3957,3271,1.21,95,2.39,0.68,16.33,4,4.08,64.6,590.25,9.14,2024-12-31T06:30:00,meta_marketing_api
2024-05-03,META-318842,CMP-2039,Muttertag – Kosmetik & Pflegeprodukte,CONVERSIONS,feed,CH,55+,all,2111,1325,1.59,49,2.34,0.71,16.48,3,5.4,34.79,553.21,15.9,2024-12-31T06:30:00,meta_marketing_api
2024-05-03,META-318842,CMP-2039,Muttertag – Kosmetik & Pflegeprodukte,CONVERSIONS,stories,DE,35-44,all,7575,5905,1.28,211,2.78,0.5,13.93,10,4.94,105.5,1705.87,16.17,2024-12-31T06:30:00,meta_marketing_api
2024-05-03,META-318842,CMP-2039,Muttertag – Kosmetik & Pflegeprodukte,CONVERSIONS,stories,AT,35-44,all,2374,1710,1.39,58,2.46,0.5,12.22,3,4.39,29.0,502.1,17.31,2024-12-31T06:30:00,meta_marketing_api
