report_date,meta_campaign_id,campaign_id_crm_ref,campaign_name,ad_objective,placement,country,impressions,reach,frequency,clicks,ctr_pct,avg_cpc_eur,cpm_eur,conversions,conv_rate_pct,spend_eur,revenue_eur,roas,_load_ts,_source_system
2024-02-10,META-504035,CMP-3003,Valentinstag – Kopfhörer & Wearables,CONVERSIONS,reels,AT,2706,1731,1.56,94,3.47,0.56,19.45,5,4.98,52.64,814.09,15.47,2024-12-31T06:30:00,meta_marketing_api
2024-02-10,META-504035,CMP-3003,Valentinstag – Kopfhörer & Wearables,CONVERSIONS,reels,CH,1690,1385,1.22,67,3.95,0.55,21.8,4,6.4,36.85,1876.87,50.93,2024-12-31T06:30:00,meta_marketing_api
2024-02-10,META-504035,CMP-3003,Valentinstag – Kopfhörer & Wearables,CONVERSIONS,marketplace,DE,4179,2984,1.4,132,3.17,0.54,17.06,7,5.54,71.28,1969.94,27.64,2024-12-31T06:30:00,meta_marketing_api
2024-02-10,META-504035,CMP-3003,Valentinstag – Kopfhörer & Wearables,CONVERSIONS,marketplace,AT,1549,961,1.61,53,3.4,0.59,20.19,3,4.83,31.27,1109.84,35.49,2024-12-31T06:30:00,meta_marketing_api
2024-02-10,META-504035,CMP-3003,Valentinstag – Kopfhörer & Wearables,CONVERSIONS,marketplace,CH,762,583,1.31,23,2.96,0.58,17.51,1,6.15,13.34,550.75,41.29,2024-12-31T06:30:00,meta_marketing_api
2024-02-11,META-504035,CMP-3003,Valentinstag – Kopfhörer & Wearables,CONVERSIONS,feed,DE,17495,15386,1.14,628,3.59,0.57,20.46,35,5.58,357.96,27210.09,76.01,2024-12-31T06:30:00,meta_marketing_api
2024-02-11,META-504035,CMP-3003,Valentinstag – Kopfhörer & Wearables,CONVERSIONS,feed,AT,6004,4949,1.21,215,3.58,0.55,19.7,10,4.48,118.25,3952.63,33.43,2024-12-31T06:30:00,meta_marketing_api
2024-02-11,META-504035,CMP-3003,Valentinstag – Kopfhörer & Wearables,CONVERSIONS,feed,CH,3630,2978,1.22,124,3.42,0.64,21.86,7,5.66,79.36,4616.9,58.18,2024-12-31T06:30:00,meta_marketing_api
2024-02-11,META-504035,CMP-3003,Valentinstag – Kopfhörer & Wearables,CONVERSIONS,stories,DE,11817,7353,1.61,561,4.75,0.47,22.31,29,5.21,263.67,22258.63,84.42,2024-12-31T06:30:00,meta_marketing_api
2024-02-11,META-504035,CMP-3003,Valentinstag – Kopfhörer & Wearables,CONVERSIONS,stories,AT,3479,2633,1.32,137,3.93,0.52,20.48,8,5.59,71.24,5896.76,82.77,2024-12-31T06:30:00,meta_marketing_api
2024-02-11,META-504035,CMP-3003,Valentinstag – Kopfhörer & Wearables,CONVERSIONS,stories,CH,2079,1777,1.17,90,4.32,0.44,19.05,5,5.21,39.6,1912.81,48.3,2024-12-31T06:30:00,meta_marketing_api
2024-02-11,META-504035,CMP-3003,Valentinstag – Kopfhörer & Wearables,CONVERSIONS,reels,DE,7918,5837,1.36,275,3.47,0.55,19.1,12,4.46,151.25,9383.44,62.04,2024-12-31T06:30:00,meta_marketing_api
2024-02-11,META-504035,CMP-3003,Valentinstag – Kopfhörer & Wearables,CONVERSIONS,reels,AT,2926,2114,1.38,97,3.31,0.61,20.22,5,4.68,59.17,3104.41,52.47,2024-12-31T06:30:00,meta_marketing_api
2024-02-11,META-504035,CMP-3003,Valentinstag – Kopfhörer & Wearables,CONVERSIONS,reels,CH,1514,1025,1.48,55,3.63,0.54,19.62,3,5.51,29.7,573.86,19.32,2024-12-31T06:30:00,meta_marketing_api
2024-02-11,META-504035,CMP-3003,Valentinstag – Kopfhörer & Wearables,CONVERSIONS,marketplace,DE,3580,2884,1.24,111,3.1,0.57,17.67,6,5.18,63.27,3664.33,57.92,2024-12-31T06:30:00,meta_marketing_api
2024-02-11,META-504035,CMP-3003,Valentinstag – Kopfhörer & Wearables,CONVERSIONS,marketplace,AT,1412,915,1.54,45,3.19,0.6,19.12,2,4.66,27.0,1049.11,38.86,2024-12-31T06:30:00,meta_marketing_api
2024-02-11,META-504035,CMP-3003,Valentinstag – Kopfhörer & Wearables,CONVERSIONS,marketplace,CH,814,671,1.21,28,3.39,0.53,18.23,2,6.3,14.84,708.26,47.73,2024-12-31T06:30:00,meta_marketing_api
2024-02-12,META-504035,CMP-3003,Valentinstag – Kopfhörer & Wearables,CONVERSIONS,feed,DE,17005,10271,1.66,648,3.81,0.62,23.63,30,4.64,401.76,7202.94,17.93,2024-12-31T06:30:00,meta_marketing_api
2024-02-12,META-504035,CMP-3003,Valentinstag – Kopfhörer & Wearables,CONVERSIONS,feed,AT,5632,3836,1.47,194,3.44,0.63,21.7,10,5.25,122.22,3782.19,30.95,2024-12-31T06:30:00,meta_marketing_api
2024-02-12,META-504035,CMP-3003,Valentinstag – Kopfhörer & Wearables,CONVERSIONS,feed,CH,3130,2575,1.22,102,3.27,0.6,19.55,6,6.32,61.2,1330.81,21.75,2024-12-31T06:30:00,meta_marketing_api
2024-02-12,META-504035,CMP-3003,Valentinstag – Kopfhörer & Wearables,CONVERSIONS,stories,DE,11785,9216,1.28,500,4.24,0.47,19.94,22,4.46,235.0,11137.2,47.39,2024-12-31T06:30:00,meta_marketing_api
2024-02-12,META-504035,CMP-3003,Valentinstag – Kopfhörer & Wearables,CONVERSIONS,stories,AT,3885,2958,1.31,186,4.78,0.52,24.9,9,5.08,96.72,3164.18,32.71,2024-12-31T06:30:00,meta_marketing_api
2024-02-12,META-504035,CMP-3003,Valentinstag – Kopfhörer & Wearables,CONVERSIONS,stories,CH,2080,1481,1.4,100,4.81,0.54,25.96,6,6.3,54.0,3832.16,70.97,2024-12-31T06:30:00,meta_marketing_api
2024-02-12,META-504035,CMP-3003,Valentinstag – Kopfhörer & Wearables,CONVERSIONS,reels,DE,7348,5175,1.42,266,3.62,0.56,20.27,14,5.12,148.96,4390.54,29.47,2024-12-31T06:30:00,meta_marketing_api
2024-02-12,META-504035,CMP-3003,Valentinstag – Kopfhörer & Wearables,CONVERSIONS,reels,AT,2864,1756,1.63,101,3.51,0.6,21.16,5,4.46,60.6,3767.06,62.16,2024-12-31T06:30:00,meta_marketing_api
2024-02-12,META-504035,CMP-3003,Valentinstag – Kopfhörer & Wearables,CONVERSIONS,reels,CH,1644,1051,1.56,59,3.58,0.55,19.74,3,5.46,32.45,810.84,24.99,2024-12-31T06:30:00,meta_marketing_api
2024-02-12,META-504035,CMP-3003,Valentinstag – Kopfhörer & Wearables,CONVERSIONS,marketplace,DE,3763,2323,1.62,119,3.15,0.58,18.34,6,5.29,69.02,1424.0,20.63,2024-12-31T06:30:00,meta_marketing_api
2024-02-12,META-504035,CMP-3003,Valentinstag – Kopfhörer & Wearables,CONVERSIONS,marketplace,AT,1296,955,1.36,37,2.83,0.61,17.42,2,5.01,22.57,484.27,21.46,2024-12-31T06:30:00,meta_marketing_api
2024-02-12,META-504035,CMP-3003,Valentinstag – Kopfhörer & Wearables,CONVERSIONS,marketplace,CH,658,409,1.61,21,3.24,0.52,16.6,1,5.51,10.92,728.77,66.74,2024-12-31T06:30:00,meta_marketing_api
2024-02-13,META-504035,CMP-3003,Valentinstag – Kopfhörer & Wearables,CONVERSIONS,feed,DE,13530,11251,1.2,488,3.61,0.59,21.28,27,5.51,287.92,11627.99,40.39,2024-12-31T06:30:00,meta_marketing_api
2024-02-13,META-504035,CMP-3003,Valentinstag – Kopfhörer & Wearables,CONVERSIONS,feed,AT,5243,3197,1.64,186,3.54,0.55,19.51,10,5.2,102.3,7095.46,69.36,2024-12-31T06:30:00,meta_marketing_api
2024-02-13,META-504035,CMP-3003,Valentinstag – Kopfhörer & Wearables,CONVERSIONS,feed,CH,2905,2218,1.31,99,3.42,0.52,17.72,6,6.27,51.48,1863.97,36.21,2024-12-31T06:30:00,meta_marketing_api
2024-02-13,META-504035,CMP-3003,Valentinstag – Kopfhörer & Wearables,CONVERSIONS,stories,DE,9080,6831,1.33,367,4.04,0.53,21.42,20,5.33,194.51,6143.59,31.58,2024-12-31T06:30:00,meta_marketing_api
2024-02-13,META-504035,CMP-3003,Valentinstag – Kopfhörer & Wearables,CONVERSIONS,stories,AT,2924,1819,1.61,141,4.81,0.49,23.63,8,5.7,69.09,4676.64,67.69,2024-12-31T06:30:00,meta_marketing_api
2024-02-13,META-504035,CMP-3003,Valentinstag – Kopfhörer & Wearables,CONVERSIONS,stories,CH,1921,1288,1.49,85,4.4,0.49,21.68,5,5.48,41.65,1957.47,47.0,2024-12-31T06:30:00,meta_marketing_api
2024-02-13,META-504035,CMP-3003,Valentinstag – Kopfhörer & Wearables,CONVERSIONS,reels,DE,7397,5174,1.43,274,3.7,0.52,19.26,13,4.61,142.48,3579.64,25.12,2024-12-31T06:30:00,meta_marketing_api
2024-02-13,META-504035,CMP-3003,Valentinstag – Kopfhörer & Wearables,CONVERSIONS,reels,AT,2450,2112,1.16,86,3.51,0.58,20.36,5,5.56,49.88,1781.49,35.72,2024-12-31T06:30:00,meta_marketing_api
2024-02-13,META-504035,CMP-3003,Valentinstag – Kopfhörer & Wearables,CONVERSIONS,reels,CH,1567,1360,1.15,62,3.97,0.58,22.95,3,5.23,35.96,1839.61,51.16,2024-12-31T06:30:00,meta_marketing_api
2024-02-13,META-504035,CMP-3003,Valentinstag – Kopfhörer & Wearables,CONVERSIONS,marketplace,DE,3148,2102,1.5,94,2.98,0.57,17.02,5,5.07,53.58,2757.29,51.46,2024-12-31T06:30:00,meta_marketing_api
2024-02-13,META-504035,CMP-3003,Valentinstag – Kopfhörer & Wearables,CONVERSIONS,marketplace,AT,1337,895,1.49,46,3.46,0.58,19.96,3,5.71,26.68,2020.95,75.75,2024-12-31T06:30:00,meta_marketing_api
2024-02-13,META-504035,CMP-3003,Valentinstag – Kopfhörer & Wearables,CONVERSIONS,marketplace,CH,678,575,1.18,21,3.12,0.52,16.11,1,6.04,10.92,574.66,52.62,2024-12-31T06:30:00,meta_marketing_api
2024-02-14,META-504035,CMP-3003,Valentinstag – Kopfhörer & Wearables,CONVERSIONS,feed,DE,15092,10437,1.45,573,3.8,0.6,22.78,34,5.86,343.8,18360.13,53.4,2024-12-31T06:30:00,meta_marketing_api
2024-02-14,META-504035,CMP-3003,Valentinstag – Kopfhörer & Wearables,CONVERSIONS,feed,AT,4902,4304,1.14,190,3.88,0.57,22.09,11,5.88,108.3,3535.72,32.65,2024-12-31T06:30:00,meta_marketing_api
2024-02-14,META-504035,CMP-3003,Valentinstag – Kopfhörer & Wearables,CONVERSIONS,feed,CH,2669,2052,1.3,100,3.76,0.63,23.6,6,5.62,63.0,3208.45,50.93,2024-12-31T06:30:00,meta_marketing_api
2024-02-14,META-504035,CMP-3003,Valentinstag – Kopfhörer & Wearables,CONVERSIONS,stories,DE,8823,7481,1.18,425,4.82,0.48,23.12,21,4.89,204.0,14889.08,72.99,2024-12-31T06:30:00,meta_marketing_api
2024-02-14,META-504035,CMP-3003,Valentinstag – Kopfhörer & Wearables,CONVERSIONS,stories,AT,3337,2456,1.36,149,4.46,0.49,21.88,7,4.75,73.01,4357.33,59.68,2024-12-31T06:30:00,meta_marketing_api
2024-02-14,META-504035,CMP-3003,Valentinstag – Kopfhörer & Wearables,CONVERSIONS,stories,CH,1864,1633,1.14,73,3.94,0.45,17.62,5,6.4,32.85,3961.16,120.58,2024-12-31T06:30:00,meta_marketing_api
2024-02-14,META-504035,CMP-3003,Valentinstag – Kopfhörer & Wearables,CONVERSIONS,reels,DE,7009,5176,1.35,229,3.27,0.6,19.6,13,5.64,137.4,10373.03,75.5,2024-12-31T06:30:00,meta_marketing_api
2024-02-14,META-504035,CMP-3003,Valentinstag – Kopfhörer & Wearables,CONVERSIONS,reels,AT,2088,1674,1.25,79,3.79,0.51,19.3,4,4.65,40.29,2004.07,49.74,2024-12-31T06:30:00,meta_marketing_api
2024-02-14,META-504035,CMP-3003,Valentinstag – Kopfhörer & Wearables,CONVERSIONS,reels,CH,1350,870,1.55,54,4.0,0.62,24.8,3,5.1,33.48,1162.39,34.72,2024-12-31T06:30:00,meta_marketing_api
2024-02-14,META-504035,CMP-3003,Valentinstag – Kopfhörer & Wearables,CONVERSIONS,marketplace,DE,2886,1765,1.64,85,2.93,0.61,17.97,4,5.0,51.85,1045.96,20.17,2024-12-31T06:30:00,meta_marketing_api
2024-02-14,META-504035,CMP-3003,Valentinstag – Kopfhörer & Wearables,CONVERSIONS,marketplace,AT,1042,913,1.14,30,2.92,0.53,15.26,2,5.53,15.9,422.01,26.54,2024-12-31T06:30:00,meta_marketing_api
2024-02-14,META-504035,CMP-3003,Valentinstag – Kopfhörer & Wearables,CONVERSIONS,marketplace,CH,621,444,1.4,20,3.19,0.54,17.39,1,5.3,10.8,590.77,54.7,2024-12-31T06:30:00,meta_marketing_api
2024-06-01,META-282586,CMP-3005,Gaming-Sommer – Konsolen & Setup,CONVERSIONS,feed,DE,5453,3765,1.45,153,2.81,1.05,29.46,4,2.76,160.65,1211.05,7.54,2024-12-31T06:30:00,meta_marketing_api
2024-06-01,META-282586,CMP-3005,Gaming-Sommer – Konsolen & Setup,CONVERSIONS,feed,AT,1973,1357,1.45,59,2.99,1.11,33.19,2,3.24,65.49,668.96,10.21,2024-12-31T06:30:00,meta_marketing_api
2024-06-01,META-282586,CMP-3005,Gaming-Sommer – Konsolen & Setup,CONVERSIONS,feed,CH,1174,998,1.18,28,2.42,1.11,26.47,1,3.86,31.08,273.26,8.79,2024-12-31T06:30:00,meta_marketing_api
2024-06-01,META-282586,CMP-3005,Gaming-Sommer – Konsolen & Setup,CONVERSIONS,stories,DE,4180,2566,1.63,128,3.07,1.03,31.54,3,2.69,131.84,1620.49,12.29,2024-12-31T06:30:00,meta_marketing_api
2024-06-01,META-282586,CMP-3005,Gaming-Sommer – Konsolen & Setup,CONVERSIONS,stories,AT,1346,901,1.49,40,2.99,0.95,28.23,1,2.73,38.0,761.17,20.03,2024-12-31T06:30:00,meta_marketing_api
2024-06-01,META-282586,CMP-3005,Gaming-Sommer – Konsolen & Setup,CONVERSIONS,stories,CH,762,626,1.22,22,2.87,0.83,23.96,1,3.22,18.26,753.12,41.24,2024-12-31T06:30:00,meta_marketing_api
2024-06-01,META-282586,CMP-3005,Gaming-Sommer – Konsolen & Setup,CONVERSIONS,reels,DE,2472,1500,1.65,69,2.78,1.0,27.91,2,3.12,69.0,1024.44,14.85,2024-12-31T06:30:00,meta_marketing_api
2024-06-01,META-282586,CMP-3005,Gaming-Sommer – Konsolen & Setup,CONVERSIONS,reels,AT,844,584,1.45,24,2.82,1.01,28.72,1,3.56,24.24,715.4,29.51,2024-12-31T06:30:00,meta_marketing_api
2024-06-01,META-282586,CMP-3005,Gaming-Sommer – Konsolen & Setup,CONVERSIONS,reels,CH,532,415,1.28,14,2.69,1.04,27.37,0,3.31,14.56,0.0,0.0,2024-12-31T06:30:00,meta_marketing_api
2024-06-01,META-282586,CMP-3005,Gaming-Sommer – Konsolen & Setup,CONVERSIONS,marketplace,DE,1317,954,1.38,30,2.28,1.06,24.15,1,2.89,31.8,512.32,16.11,2024-12-31T06:30:00,meta_marketing_api
2024-06-01,META-282586,CMP-3005,Gaming-Sommer – Konsolen & Setup,CONVERSIONS,marketplace,AT,407,298,1.37,8,2.07,1.08,21.23,0,3.54,8.64,0.0,0.0,2024-12-31T06:30:00,meta_marketing_api
2024-06-01,META-282586,CMP-3005,Gaming-Sommer – Konsolen & Setup,CONVERSIONS,marketplace,CH,295,197,1.5,6,2.14,1.16,23.59,0,3.75,6.96,0.0,0.0,2024-12-31T06:30:00,meta_marketing_api
2024-06-02,META-282586,CMP-3005,Gaming-Sommer – Konsolen & Setup,CONVERSIONS,feed,DE,5365,3914,1.37,129,2.41,1.0,24.04,4,2.81,129.0,753.06,5.84,2024-12-31T06:30:00,meta_marketing_api
2024-06-02,META-282586,CMP-3005,Gaming-Sommer – Konsolen & Setup,CONVERSIONS,feed,AT,2003,1318,1.52,51,2.54,1.13,28.77,2,3.48,57.63,1040.21,18.05,2024-12-31T06:30:00,meta_marketing_api
2024-06-02,META-282586,CMP-3005,Gaming-Sommer – Konsolen & Setup,CONVERSIONS,feed,CH,1123,822,1.37,33,2.93,1.13,33.21,1,3.51,37.29,725.45,19.45,2024-12-31T06:30:00,meta_marketing_api
2024-06-02,META-282586,CMP-3005,Gaming-Sommer – Konsolen & Setup,CONVERSIONS,stories,DE,3810,3237,1.18,133,3.48,0.88,30.72,4,3.12,117.04,2899.87,24.78,2024-12-31T06:30:00,meta_marketing_api
2024-06-02,META-282586,CMP-3005,Gaming-Sommer – Konsolen & Setup,CONVERSIONS,stories,AT,1310,1091,1.2,43,3.32,0.84,27.57,1,3.25,36.12,442.45,12.25,2024-12-31T06:30:00,meta_marketing_api
2024-06-02,META-282586,CMP-3005,Gaming-Sommer – Konsolen & Setup,CONVERSIONS,stories,CH,685,526,1.3,20,2.97,0.96,28.03,1,3.4,19.2,518.78,27.02,2024-12-31T06:30:00,meta_marketing_api
2024-06-02,META-282586,CMP-3005,Gaming-Sommer – Konsolen & Setup,CONVERSIONS,reels,DE,2920,2010,1.45,82,2.81,1.05,29.49,2,2.76,86.1,534.99,6.21,2024-12-31T06:30:00,meta_marketing_api
2024-06-02,META-282586,CMP-3005,Gaming-Sommer – Konsolen & Setup,CONVERSIONS,reels,AT,989,618,1.6,30,2.99,1.02,30.94,1,2.85,30.6,691.6,22.6,2024-12-31T06:30:00,meta_marketing_api
2024-06-02,META-282586,CMP-3005,Gaming-Sommer – Konsolen & Setup,CONVERSIONS,reels,CH,573,481,1.19,16,2.84,1.0,27.92,1,3.28,16.0,152.51,9.53,2024-12-31T06:30:00,meta_marketing_api
2024-06-02,META-282586,CMP-3005,Gaming-Sommer – Konsolen & Setup,CONVERSIONS,marketplace,DE,1281,859,1.49,29,2.24,1.08,24.45,1,3.51,31.32,338.57,10.81,2024-12-31T06:30:00,meta_marketing_api
2024-06-02,META-282586,CMP-3005,Gaming-Sommer – Konsolen & Setup,CONVERSIONS,marketplace,AT,426,275,1.55,10,2.45,1.08,25.35,0,3.44,10.8,0.0,0.0,2024-12-31T06:30:00,meta_marketing_api
2024-06-02,META-282586,CMP-3005,Gaming-Sommer – Konsolen & Setup,CONVERSIONS,marketplace,CH,247,196,1.26,6,2.56,1.13,27.45,0,3.68,6.78,0.0,0.0,2024-12-31T06:30:00,meta_marketing_api
2024-06-03,META-282586,CMP-3005,Gaming-Sommer – Konsolen & Setup,CONVERSIONS,feed,DE,5273,4522,1.17,158,3.0,1.1,32.96,5,3.05,173.8,1787.21,10.28,2024-12-31T06:30:00,meta_marketing_api
2024-06-03,META-282586,CMP-3005,Gaming-Sommer – Konsolen & Setup,CONVERSIONS,feed,AT,1942,1191,1.63,54,2.78,1.2,33.37,2,3.53,64.8,1498.26,23.12,2024-12-31T06:30:00,meta_marketing_api
2024-06-03,META-282586,CMP-3005,Gaming-Sommer – Konsolen & Setup,CONVERSIONS,feed,CH,1105,812,1.36,27,2.41,1.03,25.17,1,3.9,27.81,637.9,22.94,2024-12-31T06:30:00,meta_marketing_api
2024-06-03,META-282586,CMP-3005,Gaming-Sommer – Konsolen & Setup,CONVERSIONS,stories,DE,3583,2164,1.66,119,3.31,0.97,32.22,4,3.53,115.43,1150.44,9.97,2024-12-31T06:30:00,meta_marketing_api
2024-06-03,META-282586,CMP-3005,Gaming-Sommer – Konsolen & Setup,CONVERSIONS,stories,AT,1468,1021,1.44,50,3.42,1.03,35.08,2,3.08,51.5,1511.38,29.35,2024-12-31T06:30:00,meta_marketing_api
2024-06-03,META-282586,CMP-3005,Gaming-Sommer – Konsolen & Setup,CONVERSIONS,stories,CH,849,577,1.47,27,3.14,0.93,29.58,1,3.37,25.11,509.28,20.28,2024-12-31T06:30:00,meta_marketing_api
2024-06-03,META-282586,CMP-3005,Gaming-Sommer – Konsolen & Setup,CONVERSIONS,reels,DE,2624,1914,1.37,63,2.39,1.17,28.09,2,2.95,73.71,1129.04,15.32,2024-12-31T06:30:00,meta_marketing_api
2024-06-03,META-282586,CMP-3005,Gaming-Sommer – Konsolen & Setup,CONVERSIONS,reels,AT,867,693,1.25,25,2.91,1.17,33.74,1,3.01,29.25,644.47,22.03,2024-12-31T06:30:00,meta_marketing_api
2024-06-03,META-282586,CMP-3005,Gaming-Sommer – Konsolen & Setup,CONVERSIONS,reels,CH,540,455,1.19,14,2.56,1.0,25.93,1,3.8,14.0,342.85,24.49,2024-12-31T06:30:00,meta_marketing_api
2024-06-03,META-282586,CMP-3005,Gaming-Sommer – Konsolen & Setup,CONVERSIONS,marketplace,DE,1348,885,1.52,28,2.09,1.03,21.39,1,2.97,28.84,782.36,27.13,2024-12-31T06:30:00,meta_marketing_api
2024-06-03,META-282586,CMP-3005,Gaming-Sommer – Konsolen & Setup,CONVERSIONS,marketplace,AT,498,413,1.21,11,2.3,1.16,25.62,0,2.78,12.76,0.0,0.0,2024-12-31T06:30:00,meta_marketing_api
2024-06-03,META-282586,CMP-3005,Gaming-Sommer – Konsolen & Setup,CONVERSIONS,marketplace,CH,269,212,1.27,6,2.22,1.07,23.87,0,3.79,6.42,0.0,0.0,2024-12-31T06:30:00,meta_marketing_api
2024-06-04,META-282586,CMP-3005,Gaming-Sommer – Konsolen & Setup,CONVERSIONS,feed,DE,5619,4019,1.4,135,2.4,1.2,28.83,5,3.56,162.0,3734.73,23.05,2024-12-31T06:30:00,meta_marketing_api
2024-06-04,META-282586,CMP-3005,Gaming-Sommer – Konsolen & Setup,CONVERSIONS,feed,AT,1851,1224,1.51,53,2.86,1.12,32.07,1,2.82,59.36,406.85,6.85,2024-12-31T06:30:00,meta_marketing_api
2024-06-04,META-282586,CMP-3005,Gaming-Sommer – Konsolen & Setup,CONVERSIONS,feed,CH,1107,744,1.49,27,2.47,1.02,24.88,1,2.95,27.54,781.0,28.36,2024-12-31T06:30:00,meta_marketing_api
2024-06-04,META-282586,CMP-3005,Gaming-Sommer – Konsolen & Setup,CONVERSIONS,stories,DE,3545,2219,1.6,108,3.06,1.02,31.07,3,3.01,110.16,1686.1,15.31,2024-12-31T06:30:00,meta_marketing_api
2024-06-04,META-282586,CMP-3005,Gaming-Sommer – Konsolen & Setup,CONVERSIONS,stories,AT,1443,946,1.53,48,3.35,0.91,30.27,1,2.89,43.68,179.3,4.1,2024-12-31T06:30:00,meta_marketing_api
2024-06-04,META-282586,CMP-3005,Gaming-Sommer – Konsolen & Setup,CONVERSIONS,stories,CH,697,446,1.56,22,3.19,0.87,27.46,1,3.17,19.14,700.07,36.58,2024-12-31T06:30:00,meta_marketing_api
2024-06-04,META-282586,CMP-3005,Gaming-Sommer – Konsolen & Setup,CONVERSIONS,reels,DE,2473,1537,1.61,71,2.89,1.12,32.16,2,2.82,79.52,485.57,6.11,2024-12-31T06:30:00,meta_marketing_api
2024-06-04,META-282586,CMP-3005,Gaming-Sommer – Konsolen & Setup,CONVERSIONS,reels,AT,830,679,1.22,22,2.61,1.06,28.1,1,3.39,23.32,786.31,33.72,2024-12-31T06:30:00,meta_marketing_api
2024-06-04,META-282586,CMP-3005,Gaming-Sommer – Konsolen & Setup,CONVERSIONS,reels,CH,515,331,1.56,14,2.77,1.0,27.18,0,3.33,14.0,0.0,0.0,2024-12-31T06:30:00,meta_marketing_api
2024-06-04,META-282586,CMP-3005,Gaming-Sommer – Konsolen & Setup,CONVERSIONS,marketplace,DE,1460,1258,1.16,34,2.33,1.11,25.85,1,3.53,37.74,166.63,4.42,2024-12-31T06:30:00,meta_marketing_api
2024-06-04,META-282586,CMP-3005,Gaming-Sommer – Konsolen & Setup,CONVERSIONS,marketplace,AT,511,403,1.27,12,2.39,1.03,24.19,0,3.44,12.36,0.0,0.0,2024-12-31T06:30:00,meta_marketing_api
2024-06-04,META-282586,CMP-3005,Gaming-Sommer – Konsolen & Setup,CONVERSIONS,marketplace,CH,283,212,1.33,6,2.14,1.05,22.26,0,3.98,6.3,0.0,0.0,2024-12-31T06:30:00,meta_marketing_api
2024-06-05,META-282586,CMP-3005,Gaming-Sommer – Konsolen & Setup,CONVERSIONS,feed,DE,5902,4572,1.29,142,2.41,1.1,26.47,5,3.6,156.2,1759.79,11.27,2024-12-31T06:30:00,meta_marketing_api
2024-06-05,META-282586,CMP-3005,Gaming-Sommer – Konsolen & Setup,CONVERSIONS,feed,AT,1967,1720,1.14,52,2.62,1.12,29.61,2,2.97,58.24,860.86,14.78,2024-12-31T06:30:00,meta_marketing_api
2024-06-05,META-282586,CMP-3005,Gaming-Sommer – Konsolen & Setup,CONVERSIONS,feed,CH,1250,752,1.66,38,3.0,1.03,31.31,1,3.6,39.14,415.51,10.62,2024-12-31T06:30:00,meta_marketing_api
2024-06-05,META-282586,CMP-3005,Gaming-Sommer – Konsolen & Setup,CONVERSIONS,stories,DE,3628,2870,1.26,114,3.13,0.94,29.54,4,3.37,107.16,1472.01,13.74,2024-12-31T06:30:00,meta_marketing_api
2024-06-05,META-282586,CMP-3005,Gaming-Sommer – Konsolen & Setup,CONVERSIONS,stories,AT,1236,1014,1.22,39,3.18,1.0,31.55,1,3.22,39.0,395.05,10.13,2024-12-31T06:30:00,meta_marketing_api
2024-06-05,META-282586,CMP-3005,Gaming-Sommer – Konsolen & Setup,CONVERSIONS,stories,CH,809,678,1.19,24,3.02,0.86,25.51,1,3.89,20.64,441.15,21.37,2024-12-31T06:30:00,meta_marketing_api
2024-06-05,META-282586,CMP-3005,Gaming-Sommer – Konsolen & Setup,CONVERSIONS,reels,DE,3071,2262,1.36,86,2.79,1.18,33.04,3,2.96,101.48,1255.1,12.37,2024-12-31T06:30:00,meta_marketing_api
2024-06-05,META-282586,CMP-3005,Gaming-Sommer – Konsolen & Setup,CONVERSIONS,reels,AT,972,779,1.25,28,2.84,0.99,28.52,1,3.13,27.72,593.32,21.4,2024-12-31T06:30:00,meta_marketing_api
2024-06-05,META-282586,CMP-3005,Gaming-Sommer – Konsolen & Setup,CONVERSIONS,reels,CH,564,369,1.53,16,2.81,1.13,32.06,1,3.2,18.08,718.91,39.76,2024-12-31T06:30:00,meta_marketing_api
2024-06-05,META-282586,CMP-3005,Gaming-Sommer – Konsolen & Setup,CONVERSIONS,marketplace,DE,1595,1143,1.4,33,2.08,1.21,25.03,1,3.01,39.93,343.87,8.61,2024-12-31T06:30:00,meta_marketing_api
2024-06-05,META-282586,CMP-3005,Gaming-Sommer – Konsolen & Setup,CONVERSIONS,marketplace,AT,509,360,1.41,12,2.32,1.19,28.06,0,3.6,14.28,0.0,0.0,2024-12-31T06:30:00,meta_marketing_api
2024-06-05,META-282586,CMP-3005,Gaming-Sommer – Konsolen & Setup,CONVERSIONS,marketplace,CH,284,214,1.33,7,2.44,1.15,28.35,0,3.72,8.05,0.0,0.0,2024-12-31T06:30:00,meta_marketing_api
2024-06-06,META-282586,CMP-3005,Gaming-Sommer – Konsolen & Setup,CONVERSIONS,feed,DE,6742,5208,1.29,168,2.49,1.13,28.16,6,3.6,189.84,4741.42,24.98,2024-12-31T06:30:00,meta_marketing_api
2024-06-06,META-282586,CMP-3005,Gaming-Sommer – Konsolen & Setup,CONVERSIONS,feed,AT,2254,1828,1.23,64,2.82,1.14,32.37,2,3.43,72.96,1481.8,20.31,2024-12-31T06:30:00,meta_marketing_api
2024-06-06,META-282586,CMP-3005,Gaming-Sommer – Konsolen & Setup,CONVERSIONS,feed,CH,1167,870,1.34,31,2.65,1.08,28.69,1,3.68,33.48,206.34,6.16,2024-12-31T06:30:00,meta_marketing_api
2024-06-06,META-282586,CMP-3005,Gaming-Sommer – Konsolen & Setup,CONVERSIONS,stories,DE,4208,2847,1.48,148,3.51,0.88,30.95,5,3.6,130.24,2881.27,22.12,2024-12-31T06:30:00,meta_marketing_api
