order_id,contact_id,order_date,order_datetime,campaign_id_ref,acquisition_channel,category,product_name,quantity,unit_price_eur,subtotal_eur,discount_pct,discount_eur,shipping_eur,total_eur,payment_method,order_status,is_returned,is_first_order,customer_city,customer_country,_load_ts,_source_system
ORD-10105,CON-10054,2020-07-08,2020-07-08T10:10:00,,Email,Schmuck & Accessoires,Schmuck & Accessoires Artikel 147,4,187.09,748.36,0.0,0.0,0.0,748.36,credit_card,cancelled,False,False,Dresden,DE,2024-07-01T08:30:00,shopnow_shop_db
ORD-10106,CON-10054,2020-07-02,2020-07-02T15:22:00,,Email,Garten,Garten Artikel 371,4,34.5,138.0,0.0,0.0,0.0,138.0,klarna,completed,False,False,Dresden,DE,2024-07-01T08:30:00,shopnow_shop_db
ORD-10107,CON-10054,2022-05-21,2022-05-21T12:46:00,CMP-2008,Email,Haushalt,Haushalt Artikel 758,3,86.82,260.46,0.24,62.51,0.0,197.95,paypal,completed,False,False,Dresden,DE,2024-07-01T08:30:00,shopnow_shop_db
ORD-10108,CON-10054,2023-07-18,2023-07-18T10:52:00,CMP-2071,Email,Sport & Outdoor,Sport & Outdoor Artikel 183,2,39.26,78.52,0.2,15.7,0.0,62.82,bank_transfer,completed,False,False,Dresden,DE,2024-07-01T08:30:00,shopnow_shop_db
ORD-10109,CON-10054,2024-03-18,2024-03-18T17:36:00,CMP-2062,Email,Garten,Garten Artikel 822,3,57.41,172.23,0.1,17.22,0.0,155.01,klarna,cancelled,False,False,Dresden,DE,2024-07-01T08:30:00,shopnow_shop_db
ORD-10110,CON-10054,2023-10-10,2023-10-10T13:29:00,,Email,Garten,Garten Artikel 275,3,258.4,775.2,0.0,0.0,0.0,775.2,klarna,cancelled,False,False,Dresden,DE,2024-07-01T08:30:00,shopnow_shop_db
ORD-10111,CON-10054,2021-09-20,2021-09-20T10:23:00,CMP-2047,Email,Garten,Garten Artikel 942,3,266.97,800.91,0.0,0.0,0.0,800.91,paypal,completed,False,False,Dresden,DE,2024-07-01T08:30:00,shopnow_shop_db
ORD-10112,CON-10054,2020-09-01,2020-09-01T18:18:00,,Email,Garten,Garten Artikel 362,3,108.86,326.58,0.09,29.39,0.0,297.19,credit_card,completed,False,False,Dresden,DE,2024-07-01T08:30:00,shopnow_shop_db
ORD-10113,CON-10054,2021-10-28,2021-10-28T08:57:00,,Email,Garten,Garten Artikel 205,4,128.9,515.6,0.0,0.0,0.0,515.6,paypal,completed,False,False,Dresden,DE,2024-07-01T08:30:00,shopnow_shop_db
ORD-10114,CON-10054,2020-08-07,2020-08-07T23:28:00,CMP-2047,Email,Garten,Garten Artikel 853,4,279.19,1116.76,0.0,0.0,0.0,1116.76,credit_card,completed,False,False,Dresden,DE,2024-07-01T08:30:00,shopnow_shop_db
ORD-10115,CON-10054,2023-04-01,2023-04-01T10:54:00,,Email,Garten,Garten Artikel 539,2,68.88,137.76,0.04,5.51,0.0,132.25,credit_card,completed,False,False,Dresden,DE,2024-07-01T08:30:00,shopnow_shop_db
ORD-10116,CON-10054,2021-07-12,2021-07-12T20:10:00,,Email,Garten,Garten Artikel 795,2,284.8,569.6,0.01,5.7,0.0,563.9,bank_transfer,completed,False,False,Dresden,DE,2024-07-01T08:30:00,shopnow_shop_db
ORD-10117,CON-10058,2024-04-15,2024-04-15T11:28:00,,Meta Ads,Schmuck & Accessoires,Schmuck & Accessoires Artikel 293,4,333.15,1332.6,0.0,0.0,0.0,1332.6,klarna,completed,False,True,Salzburg,AT,2024-07-01T08:30:00,shopnow_shop_db
ORD-10118,CON-10058,2024-05-10,2024-05-10T09:29:00,CMP-2079,Meta Ads,Sport & Outdoor,Sport & Outdoor Artikel 701,1,155.76,155.76,0.0,0.0,0.0,155.76,paypal,returned,True,False,Salzburg,AT,2024-07-01T08:30:00,shopnow_shop_db
ORD-10119,CON-10067,2021-06-16,2021-06-16T22:55:00,,Meta Ads,Spielzeug,Spielzeug Artikel 699,4,88.4,353.6,0.04,14.14,0.0,339.46,credit_card,cancelled,False,True,Hamburg,DE,2024-07-01T08:30:00,shopnow_shop_db
ORD-10120,CON-10067,2020-06-21,2020-06-21T08:37:00,,Meta Ads,Haushalt,Haushalt Artikel 409,3,250.65,751.95,0.0,0.0,0.0,751.95,credit_card,returned,True,False,Hamburg,DE,2024-07-01T08:30:00,shopnow_shop_db
ORD-10121,CON-10067,2023-06-18,2023-06-18T08:17:00,,Meta Ads,Spielzeug,Spielzeug Artikel 693,2,197.39,394.78,0.17,67.11,0.0,327.67,bank_transfer,completed,False,False,Hamburg,DE,2024-07-01T08:30:00,shopnow_shop_db
ORD-10122,CON-10067,2020-02-14,2020-02-14T13:02:00,,Meta Ads,Spielzeug,Spielzeug Artikel 377,1,116.77,116.77,0.0,0.0,0.0,116.77,apple_pay,completed,False,False,Hamburg,DE,2024-07-01T08:30:00,shopnow_shop_db
ORD-10123,CON-10067,2021-02-27,2021-02-27T14:46:00,CMP-2023,Meta Ads,Sport & Outdoor,Sport & Outdoor Artikel 961,1,92.1,92.1,0.16,14.74,0.0,77.36,bank_transfer,completed,False,False,Hamburg,DE,2024-07-01T08:30:00,shopnow_shop_db
ORD-10124,CON-10067,2021-05-10,2021-05-10T07:24:00,,Meta Ads,Spielzeug,Spielzeug Artikel 819,1,144.9,144.9,0.0,0.0,0.0,144.9,bank_transfer,completed,False,False,Hamburg,DE,2024-07-01T08:30:00,shopnow_shop_db
ORD-10125,CON-10067,2024-01-20,2024-01-20T18:13:00,CMP-2055,Meta Ads,Mode,Mode Artikel 377,2,141.46,282.92,0.0,0.0,0.0,282.92,credit_card,returned,True,False,Hamburg,DE,2024-07-01T08:30:00,shopnow_shop_db
ORD-10126,CON-10067,2023-05-08,2023-05-08T16:35:00,,Meta Ads,Haushalt,Haushalt Artikel 505,1,116.92,116.92,0.0,0.0,0.0,116.92,klarna,completed,False,False,Hamburg,DE,2024-07-01T08:30:00,shopnow_shop_db
ORD-10127,CON-10067,2021-04-02,2021-04-02T18:15:00,,Meta Ads,Kosmetik,Kosmetik Artikel 597,1,97.88,97.88,0.0,0.0,0.0,97.88,klarna,completed,False,False,Hamburg,DE,2024-07-01T08:30:00,shopnow_shop_db
ORD-10128,CON-10067,2020-12-02,2020-12-02T21:59:00,CMP-2008,Meta Ads,Spielzeug,Spielzeug Artikel 297,3,61.79,185.37,0.02,3.71,0.0,181.66,credit_card,completed,False,False,Hamburg,DE,2024-07-01T08:30:00,shopnow_shop_db
ORD-10129,CON-10067,2023-09-26,2023-09-26T21:55:00,,Meta Ads,Spielzeug,Spielzeug Artikel 574,4,42.53,170.12,0.16,27.22,0.0,142.9,paypal,completed,False,False,Hamburg,DE,2024-07-01T08:30:00,shopnow_shop_db
ORD-10130,CON-10067,2021-09-11,2021-09-11T11:07:00,CMP-2047,Meta Ads,Spielzeug,Spielzeug Artikel 478,4,90.83,363.32,0.0,0.0,0.0,363.32,apple_pay,completed,False,False,Hamburg,DE,2024-07-01T08:30:00,shopnow_shop_db
ORD-10131,CON-10067,2022-12-08,2022-12-08T21:15:00,,Meta Ads,Spielzeug,Spielzeug Artikel 252,4,91.12,364.48,0.0,0.0,0.0,364.48,credit_card,completed,False,False,Hamburg,DE,2024-07-01T08:30:00,shopnow_shop_db
ORD-10132,CON-10067,2022-01-30,2022-01-30T23:34:00,,Meta Ads,Sport & Outdoor,Sport & Outdoor Artikel 334,2,425.9,851.8,0.0,0.0,0.0,851.8,credit_card,completed,False,False,Hamburg,DE,2024-07-01T08:30:00,shopnow_shop_db
ORD-10133,CON-10067,2021-07-04,2021-07-04T07:13:00,,Meta Ads,Spielzeug,Spielzeug Artikel 191,3,123.8,371.4,0.0,0.0,0.0,371.4,klarna,completed,False,False,Hamburg,DE,2024-07-01T08:30:00,shopnow_shop_db
ORD-10134,CON-10067,2021-08-15,2021-08-15T09:29:00,CMP-2055,Meta Ads,Spielzeug,Spielzeug Artikel 682,1,84.62,84.62,0.0,0.0,0.0,84.62,apple_pay,completed,False,False,Hamburg,DE,2024-07-01T08:30:00,shopnow_shop_db
ORD-10135,CON-10067,2022-01-29,2022-01-29T08:59:00,,Meta Ads,Spielzeug,Spielzeug Artikel 367,1,17.28,17.28,0.0,0.0,3.12,20.4,paypal,completed,False,False,Hamburg,DE,2024-07-01T08:30:00,shopnow_shop_db
ORD-10136,CON-10067,2021-08-30,2021-08-30T07:55:00,,Meta Ads,Spielzeug,Spielzeug Artikel 308,4,58.88,235.52,0.0,0.0,0.0,235.52,klarna,cancelled,False,False,Hamburg,DE,2024-07-01T08:30:00,shopnow_shop_db
ORD-10137,CON-10067,2021-07-16,2021-07-16T18:46:00,,Meta Ads,Spielzeug,Spielzeug Artikel 142,3,80.65,241.95,0.0,0.0,0.0,241.95,klarna,completed,False,False,Hamburg,DE,2024-07-01T08:30:00,shopnow_shop_db
ORD-10138,CON-10067,2020-09-02,2020-09-02T17:21:00,CMP-2086,Meta Ads,Haushalt,Haushalt Artikel 928,1,238.61,238.61,0.0,0.0,0.0,238.61,credit_card,completed,False,False,Hamburg,DE,2024-07-01T08:30:00,shopnow_shop_db
ORD-10139,CON-10067,2023-02-27,2023-02-27T21:44:00,,Meta Ads,Spielzeug,Spielzeug Artikel 681,3,176.22,528.66,0.03,15.86,0.0,512.8,klarna,completed,False,False,Hamburg,DE,2024-07-01T08:30:00,shopnow_shop_db
ORD-10140,CON-10067,2024-02-26,2024-02-26T21:25:00,,Meta Ads,Spielzeug,Spielzeug Artikel 197,2,153.44,306.88,0.0,0.0,0.0,306.88,paypal,completed,False,False,Hamburg,DE,2024-07-01T08:30:00,shopnow_shop_db
ORD-10141,CON-10067,2022-01-26,2022-01-26T20:05:00,,Meta Ads,Spielzeug,Spielzeug Artikel 829,1,13.32,13.32,0.08,1.07,2.95,15.2,credit_card,completed,False,False,Hamburg,DE,2024-07-01T08:30:00,shopnow_shop_db
ORD-10142,CON-10067,2021-09-22,2021-09-22T16:20:00,,Meta Ads,Spielzeug,Spielzeug Artikel 208,3,171.31,513.93,0.0,0.0,0.0,513.93,klarna,completed,False,False,Hamburg,DE,2024-07-01T08:30:00,shopnow_shop_db
ORD-10143,CON-10067,2023-01-15,2023-01-15T16:17:00,CMP-2008,Meta Ads,Spielzeug,Spielzeug Artikel 601,2,165.91,331.82,0.0,0.0,0.0,331.82,paypal,completed,False,False,Hamburg,DE,2024-07-01T08:30:00,shopnow_shop_db
ORD-10144,CON-10075,2023-02-24,2023-02-24T22:57:00,CMP-2055,Meta Ads,Elektronik,Elektronik Artikel 623,3,385.93,1157.79,0.0,0.0,0.0,1157.79,bank_transfer,completed,False,True,Sankt Pölten,AT,2024-07-01T08:30:00,shopnow_shop_db
ORD-10145,CON-10075,2022-02-15,2022-02-15T10:22:00,CMP-2062,Meta Ads,Spielzeug,Spielzeug Artikel 348,4,92.25,369.0,0.0,0.0,0.0,369.0,bank_transfer,completed,False,False,Sankt Pölten,AT,2024-07-01T08:30:00,shopnow_shop_db
ORD-10146,CON-10075,2021-06-28,2021-06-28T15:24:00,,Meta Ads,Kosmetik,Kosmetik Artikel 109,4,35.83,143.32,0.0,0.0,0.0,143.32,klarna,completed,False,False,Sankt Pölten,AT,2024-07-01T08:30:00,shopnow_shop_db
ORD-10147,CON-10075,2020-03-05,2020-03-05T11:40:00,,Meta Ads,Bücher,Bücher Artikel 962,2,14.73,29.46,0.0,0.0,5.49,34.95,klarna,completed,False,False,Sankt Pölten,AT,2024-07-01T08:30:00,shopnow_shop_db
ORD-10148,CON-10075,2021-09-04,2021-09-04T07:11:00,CMP-2001,Meta Ads,Kosmetik,Kosmetik Artikel 445,4,30.49,121.96,0.17,20.73,0.0,101.23,klarna,completed,False,False,Sankt Pölten,AT,2024-07-01T08:30:00,shopnow_shop_db
ORD-10149,CON-10075,2024-02-28,2024-02-28T15:46:00,,Meta Ads,Mode,Mode Artikel 160,2,226.76,453.52,0.0,0.0,0.0,453.52,credit_card,completed,False,False,Sankt Pölten,AT,2024-07-01T08:30:00,shopnow_shop_db
ORD-10150,CON-10075,2020-09-07,2020-09-07T07:59:00,CMP-2023,Meta Ads,Kosmetik,Kosmetik Artikel 992,1,122.64,122.64,0.04,4.91,0.0,117.73,credit_card,returned,True,False,Sankt Pölten,AT,2024-07-01T08:30:00,shopnow_shop_db
ORD-10151,CON-10075,2021-10-20,2021-10-20T17:48:00,,Meta Ads,Kosmetik,Kosmetik Artikel 606,3,104.33,312.99,0.02,6.26,0.0,306.73,paypal,cancelled,False,False,Sankt Pölten,AT,2024-07-01T08:30:00,shopnow_shop_db
ORD-10152,CON-10075,2020-03-22,2020-03-22T10:34:00,CMP-2086,Meta Ads,Kosmetik,Kosmetik Artikel 497,4,52.21,208.84,0.0,0.0,0.0,208.84,paypal,completed,False,False,Sankt Pölten,AT,2024-07-01T08:30:00,shopnow_shop_db
ORD-10153,CON-10075,2024-02-14,2024-02-14T22:47:00,,Meta Ads,Kosmetik,Kosmetik Artikel 142,2,51.06,102.12,0.23,23.49,0.0,78.63,klarna,completed,False,False,Sankt Pölten,AT,2024-07-01T08:30:00,shopnow_shop_db
ORD-10154,CON-10075,2022-02-11,2022-02-11T15:43:00,CMP-2079,Meta Ads,Sport & Outdoor,Sport & Outdoor Artikel 475,2,314.47,628.94,0.2,125.79,0.0,503.15,paypal,cancelled,False,False,Sankt Pölten,AT,2024-07-01T08:30:00,shopnow_shop_db
ORD-10155,CON-10075,2023-05-08,2023-05-08T23:36:00,CMP-2071,Meta Ads,Elektronik,Elektronik Artikel 317,1,549.91,549.91,0.0,0.0,0.0,549.91,paypal,returned,True,False,Sankt Pölten,AT,2024-07-01T08:30:00,shopnow_shop_db
ORD-10156,CON-10075,2020-10-10,2020-10-10T22:27:00,,Meta Ads,Kosmetik,Kosmetik Artikel 179,1,53.43,53.43,0.02,1.07,0.0,52.36,credit_card,cancelled,False,False,Sankt Pölten,AT,2024-07-01T08:30:00,shopnow_shop_db
ORD-10157,CON-10075,2022-11-22,2022-11-22T14:43:00,CMP-2079,Meta Ads,Spielzeug,Spielzeug Artikel 471,3,18.32,54.96,0.0,0.0,0.0,54.96,credit_card,completed,False,False,Sankt Pölten,AT,2024-07-01T08:30:00,shopnow_shop_db
ORD-10158,CON-10075,2023-03-09,2023-03-09T12:25:00,,Meta Ads,Kosmetik,Kosmetik Artikel 507,4,76.97,307.88,0.0,0.0,0.0,307.88,credit_card,completed,False,False,Sankt Pölten,AT,2024-07-01T08:30:00,shopnow_shop_db
ORD-10159,CON-10075,2022-03-07,2022-03-07T07:44:00,CMP-2039,Meta Ads,Kosmetik,Kosmetik Artikel 212,2,124.53,249.06,0.06,14.94,0.0,234.12,apple_pay,completed,False,False,Sankt Pölten,AT,2024-07-01T08:30:00,shopnow_shop_db
ORD-10160,CON-10075,2024-02-20,2024-02-20T07:38:00,CMP-2047,Meta Ads,Kosmetik,Kosmetik Artikel 949,3,37.83,113.49,0.05,5.67,0.0,107.82,bank_transfer,completed,False,False,Sankt Pölten,AT,2024-07-01T08:30:00,shopnow_shop_db
ORD-10161,CON-10075,2021-12-13,2021-12-13T22:45:00,CMP-2008,Meta Ads,Kosmetik,Kosmetik Artikel 129,3,14.77,44.31,0.0,0.0,4.3,48.61,klarna,cancelled,False,False,Sankt Pölten,AT,2024-07-01T08:30:00,shopnow_shop_db
ORD-10162,CON-10075,2020-10-06,2020-10-06T13:02:00,,Meta Ads,Kosmetik,Kosmetik Artikel 417,2,46.22,92.44,0.0,0.0,0.0,92.44,credit_card,completed,False,False,Sankt Pölten,AT,2024-07-01T08:30:00,shopnow_shop_db
ORD-10163,CON-10075,2020-09-30,2020-09-30T09:53:00,,Meta Ads,Mode,Mode Artikel 678,3,145.19,435.57,0.18,78.4,0.0,357.17,paypal,completed,False,False,Sankt Pölten,AT,2024-07-01T08:30:00,shopnow_shop_db
ORD-10164,CON-10075,2021-11-08,2021-11-08T09:33:00,,Meta Ads,Kosmetik,Kosmetik Artikel 156,1,23.62,23.62,0.0,0.0,1.04,24.66,klarna,completed,False,False,Sankt Pölten,AT,2024-07-01T08:30:00,shopnow_shop_db
ORD-10165,CON-10075,2020-03-31,2020-03-31T19:40:00,,Meta Ads,Kosmetik,Kosmetik Artikel 549,3,99.21,297.63,0.0,0.0,0.0,297.63,klarna,completed,False,False,Sankt Pölten,AT,2024-07-01T08:30:00,shopnow_shop_db
ORD-10166,CON-10075,2023-10-17,2023-10-17T15:42:00,,Meta Ads,Kosmetik,Kosmetik Artikel 896,1,30.87,30.87,0.0,0.0,5.68,36.55,apple_pay,completed,False,False,Sankt Pölten,AT,2024-07-01T08:30:00,shopnow_shop_db
ORD-10167,CON-10075,2023-05-22,2023-05-22T20:41:00,,Meta Ads,Elektronik,Elektronik Artikel 698,1,60.41,60.41,0.09,5.44,0.0,54.97,credit_card,completed,False,False,Sankt Pölten,AT,2024-07-01T08:30:00,shopnow_shop_db
ORD-10168,CON-10075,2021-04-28,2021-04-28T07:36:00,CMP-2079,Meta Ads,Elektronik,Elektronik Artikel 889,3,438.84,1316.52,0.19,250.14,0.0,1066.38,credit_card,completed,False,False,Sankt Pölten,AT,2024-07-01T08:30:00,shopnow_shop_db
ORD-10169,CON-10075,2021-09-21,2021-09-21T19:29:00,,Meta Ads,Kosmetik,Kosmetik Artikel 229,4,78.28,313.12,0.13,40.71,0.0,272.41,paypal,completed,False,False,Sankt Pölten,AT,2024-07-01T08:30:00,shopnow_shop_db
ORD-10170,CON-10075,2021-05-11,2021-05-11T19:56:00,CMP-2086,Meta Ads,Kosmetik,Kosmetik Artikel 328,4,123.95,495.8,0.0,0.0,0.0,495.8,paypal,completed,False,False,Sankt Pölten,AT,2024-07-01T08:30:00,shopnow_shop_db
ORD-10171,CON-10075,2023-11-03,2023-11-03T12:04:00,,Meta Ads,Kosmetik,Kosmetik Artikel 925,1,18.96,18.96,0.0,0.0,3.93,22.89,paypal,completed,False,False,Sankt Pölten,AT,2024-07-01T08:30:00,shopnow_shop_db
ORD-10172,CON-10075,2023-07-15,2023-07-15T08:28:00,,Meta Ads,Haushalt,Haushalt Artikel 698,2,180.28,360.56,0.04,14.42,0.0,346.14,apple_pay,cancelled,False,False,Sankt Pölten,AT,2024-07-01T08:30:00,shopnow_shop_db
ORD-10173,CON-10075,2020-10-04,2020-10-04T19:58:00,,Meta Ads,Kosmetik,Kosmetik Artikel 239,1,82.2,82.2,0.0,0.0,0.0,82.2,bank_transfer,completed,False,False,Sankt Pölten,AT,2024-07-01T08:30:00,shopnow_shop_db
ORD-10174,CON-10075,2022-11-29,2022-11-29T13:49:00,,Meta Ads,Kosmetik,Kosmetik Artikel 955,4,11.06,44.24,0.0,0.0,1.56,45.8,paypal,returned,True,False,Sankt Pölten,AT,2024-07-01T08:30:00,shopnow_shop_db
ORD-10175,CON-10075,2023-05-10,2023-05-10T13:31:00,,Meta Ads,Kosmetik,Kosmetik Artikel 995,2,77.46,154.92,0.0,0.0,0.0,154.92,credit_card,completed,False,False,Sankt Pölten,AT,2024-07-01T08:30:00,shopnow_shop_db
ORD-10176,CON-10075,2023-04-01,2023-04-01T08:29:00,,Meta Ads,Kosmetik,Kosmetik Artikel 888,3,50.15,150.45,0.0,0.0,0.0,150.45,paypal,completed,False,False,Sankt Pölten,AT,2024-07-01T08:30:00,shopnow_shop_db
ORD-10177,CON-10075,2021-06-08,2021-06-08T11:23:00,,Meta Ads,Kosmetik,Kosmetik Artikel 753,1,123.34,123.34,0.08,9.87,0.0,113.47,credit_card,completed,False,False,Sankt Pölten,AT,2024-07-01T08:30:00,shopnow_shop_db
ORD-10178,CON-10075,2020-06-29,2020-06-29T16:19:00,CMP-2047,Meta Ads,Schmuck & Accessoires,Schmuck & Accessoires Artikel 842,2,62.17,124.34,0.0,0.0,0.0,124.34,bank_transfer,completed,False,False,Sankt Pölten,AT,2024-07-01T08:30:00,shopnow_shop_db
ORD-10179,CON-10080,2024-02-22,2024-02-22T16:40:00,CMP-2071,Google Ads,Sport & Outdoor,Sport & Outdoor Artikel 412,2,289.42,578.84,0.09,52.1,0.0,526.74,credit_card,completed,False,True,Mannheim,DE,2024-07-01T08:30:00,shopnow_shop_db
ORD-10180,CON-10080,2023-04-23,2023-04-23T12:55:00,CMP-2023,Google Ads,Elektronik,Elektronik Artikel 243,2,201.59,403.18,0.0,0.0,0.0,403.18,credit_card,completed,False,False,Mannheim,DE,2024-07-01T08:30:00,shopnow_shop_db
ORD-10181,CON-10080,2023-07-23,2023-07-23T23:33:00,CMP-2047,Google Ads,Schreibwaren & Technik,Schreibwaren & Technik Artikel 308,3,73.92,221.76,0.0,0.0,0.0,221.76,paypal,completed,False,False,Mannheim,DE,2024-07-01T08:30:00,shopnow_shop_db
ORD-10182,CON-10080,2024-04-12,2024-04-12T21:50:00,CMP-2023,Google Ads,Elektronik,Elektronik Artikel 368,2,451.53,903.06,0.05,45.15,0.0,857.91,paypal,cancelled,False,False,Mannheim,DE,2024-07-01T08:30:00,shopnow_shop_db
ORD-10183,CON-10080,2023-07-10,2023-07-10T18:08:00,,Google Ads,Kosmetik,Kosmetik Artikel 730,2,98.37,196.74,0.02,3.93,0.0,192.81,paypal,completed,False,False,Mannheim,DE,2024-07-01T08:30:00,shopnow_shop_db
ORD-10184,CON-10080,2023-09-19,2023-09-19T21:07:00,,Google Ads,Elektronik,Elektronik Artikel 814,2,547.47,1094.94,0.0,0.0,0.0,1094.94,paypal,cancelled,False,False,Mannheim,DE,2024-07-01T08:30:00,shopnow_shop_db
ORD-10185,CON-10080,2023-10-31,2023-10-31T10:39:00,CMP-2086,Google Ads,Elektronik,Elektronik Artikel 596,1,503.6,503.6,0.11,55.4,0.0,448.2,paypal,completed,False,False,Mannheim,DE,2024-07-01T08:30:00,shopnow_shop_db
ORD-10186,CON-10080,2023-12-07,2023-12-07T14:57:00,,Google Ads,Sport & Outdoor,Sport & Outdoor Artikel 143,1,36.92,36.92,0.0,0.0,4.65,41.57,klarna,cancelled,False,False,Mannheim,DE,2024-07-01T08:30:00,shopnow_shop_db
ORD-10187,CON-10090,2023-04-07,2023-04-07T22:11:00,,Meta Ads,Kosmetik,Kosmetik Artikel 926,2,53.83,107.66,0.0,0.0,0.0,107.66,paypal,cancelled,False,True,Nürnberg,DE,2024-07-01T08:30:00,shopnow_shop_db
ORD-10188,CON-10090,2023-02-11,2023-02-11T16:44:00,CMP-2047,Meta Ads,Garten,Garten Artikel 579,1,178.48,178.48,0.02,3.57,0.0,174.91,credit_card,completed,False,False,Nürnberg,DE,2024-07-01T08:30:00,shopnow_shop_db
ORD-10189,CON-10090,2023-02-07,2023-02-07T11:30:00,CMP-2031,Meta Ads,Kosmetik,Kosmetik Artikel 362,2,41.94,83.88,0.24,20.13,0.0,63.75,bank_transfer,completed,False,False,Nürnberg,DE,2024-07-01T08:30:00,shopnow_shop_db
ORD-10190,CON-10090,2021-03-10,2021-03-10T18:41:00,CMP-2015,Meta Ads,Kosmetik,Kosmetik Artikel 837,2,66.22,132.44,0.12,15.89,0.0,116.55,credit_card,completed,False,False,Nürnberg,DE,2024-07-01T08:30:00,shopnow_shop_db
ORD-10191,CON-10090,2022-09-17,2022-09-17T17:20:00,,Meta Ads,Kosmetik,Kosmetik Artikel 163,3,10.16,30.48,0.0,0.0,0.8,31.28,paypal,completed,False,False,Nürnberg,DE,2024-07-01T08:30:00,shopnow_shop_db
ORD-10192,CON-10090,2021-10-30,2021-10-30T12:25:00,CMP-2001,Meta Ads,Kosmetik,Kosmetik Artikel 882,4,86.35,345.4,0.14,48.36,0.0,297.04,klarna,completed,False,False,Nürnberg,DE,2024-07-01T08:30:00,shopnow_shop_db
ORD-10193,CON-10090,2023-05-07,2023-05-07T23:04:00,CMP-2047,Meta Ads,Garten,Garten Artikel 661,3,28.15,84.45,0.23,19.42,0.0,65.03,apple_pay,completed,False,False,Nürnberg,DE,2024-07-01T08:30:00,shopnow_shop_db
ORD-10194,CON-10090,2023-08-30,2023-08-30T19:49:00,,Meta Ads,Kosmetik,Kosmetik Artikel 292,3,66.41,199.23,0.21,41.84,0.0,157.39,credit_card,completed,False,False,Nürnberg,DE,2024-07-01T08:30:00,shopnow_shop_db
ORD-10195,CON-10090,2023-07-03,2023-07-03T21:30:00,,Meta Ads,Spielzeug,Spielzeug Artikel 612,4,158.14,632.56,0.0,0.0,0.0,632.56,credit_card,cancelled,False,False,Nürnberg,DE,2024-07-01T08:30:00,shopnow_shop_db
ORD-10196,CON-10090,2023-03-20,2023-03-20T19:30:00,,Meta Ads,Kosmetik,Kosmetik Artikel 537,4,51.43,205.72,0.0,0.0,0.0,205.72,credit_card,completed,False,False,Nürnberg,DE,2024-07-01T08:30:00,shopnow_shop_db
ORD-10197,CON-10090,2022-10-02,2022-10-02T14:10:00,,Meta Ads,Kosmetik,Kosmetik Artikel 116,1,56.69,56.69,0.2,11.34,0.0,45.35,credit_card,completed,False,False,Nürnberg,DE,2024-07-01T08:30:00,shopnow_shop_db
ORD-10198,CON-10090,2024-02-22,2024-02-22T15:21:00,CMP-2031,Meta Ads,Kosmetik,Kosmetik Artikel 513,1,65.0,65.0,0.0,0.0,0.0,65.0,credit_card,completed,False,False,Nürnberg,DE,2024-07-01T08:30:00,shopnow_shop_db
ORD-10199,CON-10094,2023-07-27,2023-07-27T20:11:00,CMP-2031,Email,Mode,Mode Artikel 582,2,112.43,224.86,0.0,0.0,0.0,224.86,paypal,completed,False,True,Bremen,DE,2024-07-01T08:30:00,shopnow_shop_db
ORD-10200,CON-10094,2023-12-20,2023-12-20T18:51:00,,Email,Schreibwaren & Technik,Schreibwaren & Technik Artikel 387,4,18.88,75.52,0.0,0.0,0.0,75.52,paypal,returned,True,False,Bremen,DE,2024-07-01T08:30:00,shopnow_shop_db
ORD-10201,CON-10094,2023-08-26,2023-08-26T08:56:00,CMP-2047,Email,Elektronik,Elektronik Artikel 672,1,200.89,200.89,0.0,0.0,0.0,200.89,paypal,completed,False,False,Bremen,DE,2024-07-01T08:30:00,shopnow_shop_db
ORD-10202,CON-10094,2023-05-10,2023-05-10T17:38:00,,Email,Bücher,Bücher Artikel 892,4,20.1,80.4,0.0,0.0,0.0,80.4,bank_transfer,cancelled,False,False,Bremen,DE,2024-07-01T08:30:00,shopnow_shop_db
ORD-10203,CON-10094,2023-09-12,2023-09-12T12:28:00,CMP-2047,Email,Schmuck & Accessoires,Schmuck & Accessoires Artikel 852,4,447.28,1789.12,0.0,0.0,0.0,1789.12,paypal,completed,False,False,Bremen,DE,2024-07-01T08:30:00,shopnow_shop_db
ORD-10204,CON-10094,2023-12-08,2023-12-08T15:48:00,CMP-2055,Email,Garten,Garten Artikel 314,1,220.48,220.48,0.01,2.2,0.0,218.28,klarna,returned,True,False,Bremen,DE,2024-07-01T08:30:00,shopnow_shop_db
ORD-10205,CON-10104,2023-01-03,2023-01-03T15:58:00,CMP-2001,Direct,Schreibwaren & Technik,Schreibwaren & Technik Artikel 481,4,71.79,287.16,0.0,0.0,0.0,287.16,paypal,completed,False,True,Frankfurt,DE,2024-07-01T08:30:00,shopnow_shop_db
ORD-10206,CON-10104,2023-07-06,2023-07-06T20:07:00,,Direct,Elektronik,Elektronik Artikel 350,4,112.34,449.36,0.0,0.0,0.0,449.36,credit_card,completed,False,False,Frankfurt,DE,2024-07-01T08:30:00,shopnow_shop_db
ORD-10207,CON-10104,2023-10-20,2023-10-20T16:32:00,,Direct,Haushalt,Haushalt Artikel 331,3,280.39,841.17,0.0,0.0,0.0,841.17,paypal,completed,False,False,Frankfurt,DE,2024-07-01T08:30:00,shopnow_shop_db
